time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa
3.5200000000e2,8.3600762747e1,1.7969205339e1,1.8871082445e1,3.4146482460e3,4.0742872959e0,5.0581341254e1,3.6600439588e3,8.4090975177e-2,4.0890678702e1,-5.0377817472e0,-4.1672706877e1,5.7388062450e2,3.0000000000e0,6.4770000000e1,2.4261012379e2,-2.7500000000e1,0.0000000000e0,-5.8507890181e6,0.0000000000e0,0.0000000000e0
3.5300000000e2,8.3849979946e1,1.8015002867e1,1.8906992030e1,3.4142559640e3,4.0775109455e0,5.0599116618e1,3.6597375802e3,8.4046237910e-2,4.0889977171e1,-5.0424456795e0,-4.1789595158e1,5.7338475555e2,3.0000000000e0,6.4770000000e1,2.4277386368e2,-2.7500000000e1,0.0000000000e0,-5.8512788228e6,0.0000000000e0,0.0000000000e0
3.5400000000e2,8.4099367313e1,1.8060813115e1,1.8942880973e1,3.4138678174e3,4.0807160388e0,5.0616906412e1,3.6594408382e3,8.4002962591e-2,4.0889296315e1,-5.0470932840e0,-4.1903033669e1,5.7290471000e2,3.0000000000e0,6.4770000000e1,2.4293675021e2,-2.7500000000e1,0.0000000000e0,-5.8517532998e6,0.0000000000e0,0.0000000000e0
3.5500000000e2,8.4348923984e1,1.8106636156e1,1.8978749306e1,3.4134836125e3,4.0839031724e0,5.0634711628e1,3.6591532936e3,8.3961079885e-2,4.0888635190e1,-5.0517252882e0,-4.2013168440e1,5.7243975554e2,3.0000000000e0,6.4770000000e1,2.4309880612e2,-2.7500000000e1,0.0000000000e0,-5.8522131439e6,0.0000000000e0,0.0000000000e0
3.5600000000e2,8.4598649113e1,1.8152472063e1,1.9014597060e1,3.4131033085e3,4.0870725773e0,5.0652532487e1,3.6588748462e3,8.3920568423e-2,4.0887993578e1,-5.0563417994e0,-4.2120010652e1,5.7198970311e2,3.0000000000e0,6.4770000000e1,2.4326004326e2,-2.7500000000e1,0.0000000000e0,-5.8526585084e6,0.0000000000e0,0.0000000000e0
3.5700000000e2,8.4848541862e1,1.8198320907e1,1.9050424266e1,3.4127269070e3,4.0902243828e0,5.0670368998e1,3.6586054915e3,8.3881420347e-2,4.0887371463e1,-5.0609427499e0,-4.2223533602e1,5.7155451663e2,3.0000000000e0,6.4770000000e1,2.4342047043e2,-2.7500000000e1,0.0000000000e0,-5.8530893942e6,0.0000000000e0,0.0000000000e0
3.5800000000e2,8.5098601403e1,1.8244182759e1,1.9086230955e1,3.4123543811e3,4.0933587866e0,5.0688221311e1,3.6583451609e3,8.3843619019e-2,4.0886768692e1,-5.0655281910e0,-4.2323737052e1,5.7113405877e2,3.0000000000e0,6.4770000000e1,2.4358009847e2,-2.7500000000e1,0.0000000000e0,-5.8535059046e6,0.0000000000e0,0.0000000000e0
3.5900000000e2,8.5348826931e1,1.8290057689e1,1.9122017154e1,3.4119853974e3,4.0964767063e0,5.0706091124e1,3.6580931066e3,8.3807053761e-2,4.0886183664e1,-5.0700994375e0,-4.2420899074e1,5.7072711222e2,3.0000000000e0,6.4770000000e1,2.4373895904e2,-2.7500000000e1,0.0000000000e0,-5.8539092298e6,0.0000000000e0,0.0000000000e0
3.6000000000e2,8.5599217662e1,1.8335945764e1,1.9157782889e1,3.4116198824e3,4.0995784360e0,5.0723978823e1,3.6578491578e3,8.3771694617e-2,4.0885616010e1,-5.0746567387e0,-4.2515064792e1,5.7033338041e2,3.0000000000e0,6.4770000000e1,2.4389706525e2,-2.7500000000e1,0.0000000000e0,-5.8542996379e6,0.0000000000e0,0.0000000000e0
3.6100000000e2,8.5849772822e1,1.8381847052e1,1.9193528182e1,3.4112578376e3,4.1026640911e0,5.0741884414e1,3.6576133111e3,8.3737535004e-2,4.0885065714e1,-5.0792000347e0,-4.2606211613e1,5.6995283372e2,3.0000000000e0,6.4770000000e1,2.4405442496e2,-2.7500000000e1,0.0000000000e0,-5.8546771293e6,0.0000000000e0,0.0000000000e0
3.6200000000e2,8.6100491646e1,1.8427761620e1,1.9229253059e1,3.4108992337e3,4.1057338606e0,5.0759808062e1,3.6573854938e3,8.3704558929e-2,4.0884532616e1,-5.0837293947e0,-4.2694345750e1,5.6958533345e2,3.0000000000e0,6.4770000000e1,2.4421104816e2,-2.7500000000e1,0.0000000000e0,-5.8550418150e6,0.0000000000e0,0.0000000000e0
3.6300000000e2,8.6351373388e1,1.8473689534e1,1.9264957541e1,3.4105437143e3,4.1087887020e0,5.0777751578e1,3.6571649097e3,8.3672651051e-2,4.0884015012e1,-5.0882462458e0,-4.2779773593e1,5.6922959307e2,3.0000000000e0,6.4770000000e1,2.4436696703e2,-2.7500000000e1,0.0000000000e0,-5.8553949654e6,0.0000000000e0,0.0000000000e0
3.6400000000e2,8.6602417328e1,1.8519630856e1,1.9300641646e1,3.4101912037e3,4.1118288997e0,5.0795715360e1,3.6569513843e3,8.3641782207e-2,4.0883512524e1,-5.0927508568e0,-4.2862546945e1,5.6888531551e2,3.0000000000e0,6.4770000000e1,2.4452219379e2,-2.7500000000e1,0.0000000000e0,-5.8557368556e6,0.0000000000e0,0.0000000000e0
3.6500000000e2,8.6853622752e1,1.8565585649e1,1.9336305390e1,3.4098417033e3,4.1148545541e0,5.0813699415e1,3.6567449149e3,8.3611946996e-2,4.0883025139e1,-5.0972431756e0,-4.2942647090e1,5.6855247692e2,3.0000000000e0,6.4770000000e1,2.4467673527e2,-2.7500000000e1,0.0000000000e0,-5.8560674858e6,0.0000000000e0,0.0000000000e0
3.6600000000e2,8.7104988955e1,1.8611553976e1,1.9371948792e1,3.4094951879e3,4.1178658292e0,5.0831703884e1,3.6565454396e3,8.3583131968e-2,4.0882552718e1,-5.1017232623e0,-4.3020080407e1,5.6823095965e2,3.0000000000e0,6.4770000000e1,2.4483060014e2,-2.7500000000e1,0.0000000000e0,-5.8563869515e6,0.0000000000e0,0.0000000000e0
3.6700000000e2,8.7356515247e1,1.8657535897e1,1.9407571865e1,3.4091513582e3,4.1208635332e0,5.0849730292e1,3.6563522901e3,8.3555241227e-2,4.0882093833e1,-5.1061923237e0,-4.3095107503e1,5.6791968772e2,3.0000000000e0,6.4770000000e1,2.4498381559e2,-2.7500000000e1,0.0000000000e0,-5.8566963194e6,0.0000000000e0,0.0000000000e0
3.6800000000e2,8.7608200961e1,1.8703531473e1,1.9443174623e1,3.4088101569e3,4.1238478937e0,5.0867778941e1,3.6561653343e3,8.3528252458e-2,4.0881648197e1,-5.1106505591e0,-4.3167766735e1,5.6761843541e2,3.0000000000e0,6.4770000000e1,2.4513639169e2,-2.7500000000e1,0.0000000000e0,-5.8569957980e6,0.0000000000e0,0.0000000000e0
3.6900000000e2,8.7860045434e1,1.8749540762e1,1.9478757076e1,3.4084715855e3,4.1268189986e0,5.0885849839e1,3.6559845704e3,8.3502161177e-2,4.0881215797e1,-5.1150979229e0,-4.3238042428e1,5.6732718330e2,3.0000000000e0,6.4770000000e1,2.4528833441e2,-2.7500000000e1,0.0000000000e0,-5.8572853871e6,0.0000000000e0,0.0000000000e0
3.7000000000e2,8.8112048011e1,1.8795563822e1,1.9514319237e1,3.4081356223e3,4.1297769909e0,5.0903943108e1,3.6558099454e3,8.3476956035e-2,4.0880796513e1,-5.1195344671e0,-4.3305940715e1,5.6704583145e2,3.0000000000e0,6.4770000000e1,2.4543965133e2,-2.7500000000e1,0.0000000000e0,-5.8575651689e6,0.0000000000e0,0.0000000000e0
3.7100000000e2,8.8364208053e1,1.8841600713e1,1.9549861115e1,3.4078020198e3,4.1327225443e0,5.0922060010e1,3.6556409068e3,8.3452558375e-2,4.0880389167e1,-5.1239611951e0,-4.3371679375e1,5.6677349297e2,3.0000000000e0,6.4770000000e1,2.4559036521e2,-2.7500000000e1,0.0000000000e0,-5.8578360255e6,0.0000000000e0,0.0000000000e0
3.7200000000e2,8.8616524934e1,1.8887651488e1,1.9585382717e1,3.4074707389e3,4.1356558330e0,5.0940200757e1,3.6554773637e3,8.3428952243e-2,4.0879993557e1,-5.1283782369e0,-4.3435282701e1,5.6651001010e2,3.0000000000e0,6.4770000000e1,2.4574048417e2,-2.7500000000e1,0.0000000000e0,-5.8580981003e6,0.0000000000e0,0.0000000000e0
3.7300000000e2,8.8868998036e1,1.8933716205e1,1.9620884050e1,3.4071417809e3,4.1385769351e0,5.0958365356e1,3.6553193147e3,8.3406133864e-2,4.0879609674e1,-5.1327855520e0,-4.3496737376e1,5.6625536678e2,3.0000000000e0,6.4770000000e1,2.4589001349e2,-2.7500000000e1,0.0000000000e0,-5.8583513932e6,0.0000000000e0,0.0000000000e0
3.7400000000e2,8.9121626747e1,1.8979794919e1,1.9656365122e1,3.4068151238e3,4.1414859838e0,5.0976553929e1,3.6551667070e3,8.3384092606e-2,4.0879237398e1,-5.1371831989e0,-4.3556052214e1,5.6600946615e2,3.0000000000e0,6.4770000000e1,2.4603896006e2,-2.7500000000e1,0.0000000000e0,-5.8585959867e6,0.0000000000e0,0.0000000000e0
3.7500000000e2,8.9374410468e1,1.9025887684e1,1.9691825938e1,3.4064905305e3,4.1443836187e0,5.0994767688e1,3.6550190120e3,8.3362754258e-2,4.0878875602e1,-5.1415721500e0,-4.3613439714e1,5.6577146369e2,3.0000000000e0,6.4770000000e1,2.4618734524e2,-2.7500000000e1,0.0000000000e0,-5.8588327256e6,0.0000000000e0,0.0000000000e0
3.7600000000e2,8.9627348615e1,1.9071994555e1,1.9727266500e1,3.4061679735e3,4.1472699766e0,5.1013006783e1,3.6548761652e3,8.3342107087e-2,4.0878524142e1,-5.1459524912e0,-4.3668915530e1,5.6554124597e2,3.0000000000e0,6.4770000000e1,2.4633517567e2,-2.7500000000e1,0.0000000000e0,-5.8590617115e6,0.0000000000e0,0.0000000000e0
3.7700000000e2,8.9880440608e1,1.9118115582e1,1.9762686812e1,3.4058474541e3,4.1501451262e0,5.1031271222e1,3.6547381657e3,8.3322147925e-2,4.0878183010e1,-5.1503241871e0,-4.3722468384e1,5.6531879975e2,3.0000000000e0,6.4770000000e1,2.4648245600e2,-2.7500000000e1,0.0000000000e0,-5.8592829443e6,0.0000000000e0,0.0000000000e0
3.7800000000e2,9.0133685875e1,1.9164250821e1,1.9798086876e1,3.4055289435e3,4.1530092073e0,5.1049561162e1,3.6546049464e3,8.3302864858e-2,4.0877852056e1,-5.1546873300e0,-4.3774115586e1,5.6510400833e2,3.0000000000e0,6.4770000000e1,2.4662919294e2,-2.7500000000e1,0.0000000000e0,-5.8594965295e6,0.0000000000e0,0.0000000000e0
3.7900000000e2,9.0387083853e1,1.9210400322e1,1.9833466693e1,3.4052122142e3,4.1558628268e0,5.1067877763e1,3.6544760010e3,8.3284187767e-2,4.0877530202e1,-5.1590428625e0,-4.3824064429e1,5.6489606649e2,3.0000000000e0,6.4770000000e1,2.4677540649e2,-2.7500000000e1,0.0000000000e0,-5.8597032773e6,0.0000000000e0,0.0000000000e0
3.8000000000e2,9.0640633997e1,1.9256564135e1,1.9868826262e1,3.4048972453e3,4.1587060969e0,5.1086221145e1,3.6543512801e3,8.3266107489e-2,4.0877217338e1,-5.1633908479e0,-4.3872326368e1,5.6469488662e2,3.0000000000e0,6.4770000000e1,2.4692110221e2,-2.7500000000e1,0.0000000000e0,-5.8599032656e6,0.0000000000e0,0.0000000000e0
3.8100000000e2,9.0894335763e1,1.9302742311e1,1.9904165581e1,3.4045840379e3,4.1615390775e0,5.1104591313e1,3.6542307830e3,8.3248621385e-2,4.0876913455e1,-5.1677312556e0,-4.3918891941e1,5.6450045787e2,3.0000000000e0,6.4770000000e1,2.4706628417e2,-2.7500000000e1,0.0000000000e0,-5.8600964941e6,0.0000000000e0,0.0000000000e0
3.8200000000e2,9.1148188611e1,1.9348934900e1,1.9939484650e1,3.4042725543e3,4.1643619202e0,5.1122988469e1,3.6541144231e3,8.3231715543e-2,4.0876618364e1,-5.1720642216e0,-4.3963789089e1,5.6431263537e2,3.0000000000e0,6.4770000000e1,2.4721095905e2,-2.7500000000e1,0.0000000000e0,-5.8602831002e6,0.0000000000e0,0.0000000000e0
3.8300000000e2,9.1402192018e1,1.9395141949e1,1.9974783465e1,3.4039625984e3,4.1671751487e0,5.1141413616e1,3.6540017644e3,8.3215330100e-2,4.0876331137e1,-5.1763905650e0,-4.4007198589e1,5.6413072744e2,3.0000000000e0,6.4770000000e1,2.4735514406e2,-2.7500000000e1,0.0000000000e0,-5.8604637821e6,0.0000000000e0,0.0000000000e0
3.8400000000e2,9.1656345466e1,1.9441363508e1,2.0010062020e1,3.4036541534e3,4.1699788566e0,5.1159866850e1,3.6538927674e3,8.3199457711e-2,4.0876051687e1,-5.1807103346e0,-4.4049129342e1,5.6395466423e2,3.0000000000e0,6.4770000000e1,2.4749884391e2,-2.7500000000e1,0.0000000000e0,-5.8606386019e6,0.0000000000e0,0.0000000000e0
3.8500000000e2,9.1910648446e1,1.9487599624e1,2.0045320313e1,3.4033472206e3,4.1727730954e0,5.1178348176e1,3.6537874317e3,8.3184096186e-2,4.0875780004e1,-5.1850235039e0,-4.4089573428e1,5.6378443690e2,3.0000000000e0,6.4770000000e1,2.4764206212e2,-2.7500000000e1,0.0000000000e0,-5.8608075593e6,0.0000000000e0,0.0000000000e0
3.8600000000e2,9.2165100450e1,1.9533850344e1,2.0080558336e1,3.4030417564e3,4.1755580218e0,5.1196857825e1,3.6536856590e3,8.3169230559e-2,4.0875515877e1,-5.1893302383e0,-4.4128565959e1,5.6361988397e2,3.0000000000e0,6.4770000000e1,2.4778480519e2,-2.7500000000e1,0.0000000000e0,-5.8609708110e6,0.0000000000e0,0.0000000000e0
3.8700000000e2,9.2419700981e1,1.9580115714e1,2.0115776083e1,3.4027376051e3,4.1783340564e0,5.1215396596e1,3.6535871023e3,8.3154813501e-2,4.0875258568e1,-5.1936311923e0,-4.4166251780e1,5.6346045643e2,3.0000000000e0,6.4770000000e1,2.4792708704e2,-2.7500000000e1,0.0000000000e0,-5.8611289126e6,0.0000000000e0,0.0000000000e0
3.8800000000e2,9.2674449554e1,1.9626395780e1,2.0150973547e1,3.4024347549e3,4.1811012735e0,5.1233964558e1,3.6534917337e3,8.3140839542e-2,4.0875008013e1,-5.1979263971e0,-4.4202636272e1,5.6330610373e2,3.0000000000e0,6.4770000000e1,2.4806891156e2,-2.7500000000e1,0.0000000000e0,-5.8612819080e6,0.0000000000e0,0.0000000000e0
3.8900000000e2,9.2929345682e1,1.9672690587e1,2.0186150720e1,3.4021332068e3,4.1838597181e0,5.1252561718e1,3.6533995529e3,8.3127306845e-2,4.0874764206e1,-5.2022158294e0,-4.4237712752e1,5.6315681858e2,3.0000000000e0,6.4770000000e1,2.4821028181e2,-2.7500000000e1,0.0000000000e0,-5.8614297971e6,0.0000000000e0,0.0000000000e0
3.9000000000e2,9.3184388886e1,1.9719000180e1,2.0221307592e1,3.4018329152e3,4.1866095453e0,5.1271188316e1,3.6533104568e3,8.3114200267e-2,4.0874526924e1,-5.2064996693e0,-4.4271520100e1,5.6301243379e2,3.0000000000e0,6.4770000000e1,2.4835120398e2,-2.7500000000e1,0.0000000000e0,-5.8615727442e6,0.0000000000e0,0.0000000000e0
3.9100000000e2,9.3439578695e1,1.9765324604e1,2.0256444155e1,3.4015337624e3,4.1893510778e0,5.1289844958e1,3.6532241839e3,8.3101484204e-2,4.0874295611e1,-5.2107784115e0,-4.4304167949e1,5.6287253567e2,3.0000000000e0,6.4770000000e1,2.4849168890e2,-2.7500000000e1,0.0000000000e0,-5.8617111686e6,0.0000000000e0,0.0000000000e0
3.9200000000e2,9.3694914645e1,1.9811663903e1,2.0291560398e1,3.4012357415e3,4.1920843738e0,5.1308531690e1,3.6531407161e3,8.3089154795e-2,4.0874070226e1,-5.2150520706e0,-4.4335658347e1,5.6273709055e2,3.0000000000e0,6.4770000000e1,2.4863173981e2,-2.7500000000e1,0.0000000000e0,-5.8618450983e6,0.0000000000e0,0.0000000000e0
3.9300000000e2,9.3950396274e1,1.9858018119e1,2.0326656311e1,3.4009388531e3,4.1948094728e0,5.1327248518e1,3.6530600534e3,8.3077210479e-2,4.0873850762e1,-5.2193206264e0,-4.4365985576e1,5.6260609232e2,3.0000000000e0,6.4770000000e1,2.4877135939e2,-2.7500000000e1,0.0000000000e0,-5.8619745329e6,0.0000000000e0,0.0000000000e0
3.9400000000e2,9.4206023124e1,1.9904387297e1,2.0361731882e1,3.4006430442e3,4.1975265421e0,5.1345995721e1,3.6529820762e3,8.3065634357e-2,4.0873636964e1,-5.2235842961e0,-4.4395197263e1,5.6247934965e2,3.0000000000e0,6.4770000000e1,2.4891055394e2,-2.7500000000e1,0.0000000000e0,-5.8620996636e6,0.0000000000e0,0.0000000000e0
3.9500000000e2,9.4461794747e1,1.9950771479e1,2.0396787100e1,3.4003482148e3,4.2002358566e0,5.1364773814e1,3.6529065624e3,8.3054396439e-2,4.0873428361e1,-5.2278435026e0,-4.4423387354e1,5.6235651223e2,3.0000000000e0,6.4770000000e1,2.4904933271e2,-2.7500000000e1,0.0000000000e0,-5.8622208463e6,0.0000000000e0,0.0000000000e0
3.9600000000e2,9.4717710698e1,1.9997170706e1,2.0431821951e1,3.4000543606e3,4.2029374628e0,5.1383582830e1,3.6528335006e3,8.3043493923e-2,4.0873224923e1,-5.2320982508e0,-4.4450556041e1,5.6223755717e2,3.0000000000e0,6.4770000000e1,2.4918769839e2,-2.7500000000e1,0.0000000000e0,-5.8623380991e6,0.0000000000e0,0.0000000000e0
3.9700000000e2,9.4973770537e1,2.0043585020e1,2.0466836423e1,3.3997614824e3,4.2056313949e0,5.1402422773e1,3.6527628905e3,8.3032925489e-2,4.0873026646e1,-5.2363485234e0,-4.4476698455e1,5.6212247937e2,3.0000000000e0,6.4770000000e1,2.4932565332e2,-2.7500000000e1,0.0000000000e0,-5.8624514216e6,0.0000000000e0,0.0000000000e0
3.9800000000e2,9.5229973826e1,2.0090014464e1,2.0501830502e1,3.3994695192e3,4.2083178332e0,5.1421293962e1,3.6526945960e3,8.3022672460e-2,4.0872833240e1,-5.2405945751e0,-4.4501871036e1,5.6201106304e2,3.0000000000e0,6.4770000000e1,2.4946320396e2,-2.7500000000e1,0.0000000000e0,-5.8625610319e6,0.0000000000e0,0.0000000000e0
3.9900000000e2,9.5486320135e1,2.0136459078e1,2.0536804175e1,3.3991783874e3,4.2109970092e0,5.1440196831e1,3.6526284307e3,8.3012709846e-2,4.0872644311e1,-5.2448367634e0,-4.4526153349e1,5.6190301484e2,3.0000000000e0,6.4770000000e1,2.4960035811e2,-2.7500000000e1,0.0000000000e0,-5.8626672288e6,0.0000000000e0,0.0000000000e0
4.0000000000e2,9.5742809040e1,2.0182918903e1,2.0571757425e1,3.3988880851e3,4.2136689585e0,5.1459131397e1,3.6525643890e3,8.3003035811e-2,4.0872459841e1,-5.2490750843e0,-4.4549543770e1,5.6179832180e2,3.0000000000e0,6.4770000000e1,2.4973711795e2,-2.7500000000e1,0.0000000000e0,-5.8627700211e6,0.0000000000e0,0.0000000000e0
4.0100000000e2,9.5999440118e1,2.0229393978e1,2.0606690239e1,3.3985986130e3,4.2163337104e0,5.1478097666e1,3.6525024707e3,8.2993649246e-2,4.0872279828e1,-5.2533095226e0,-4.4572038179e1,5.6169697967e2,3.0000000000e0,6.4770000000e1,2.4987348553e2,-2.7500000000e1,0.0000000000e0,-5.8628694084e6,0.0000000000e0,0.0000000000e0
4.0200000000e2,9.6256212950e1,2.0275884343e1,2.0641602601e1,3.3983099063e3,4.2189914496e0,5.1497095976e1,3.6524425315e3,8.2984530755e-2,4.0872103965e1,-5.2575403545e0,-4.4593698054e1,5.6159876112e2,3.0000000000e0,6.4770000000e1,2.5000946721e2,-2.7500000000e1,0.0000000000e0,-5.8629656224e6,0.0000000000e0,0.0000000000e0
4.0300000000e2,9.6513127122e1,2.0322390039e1,2.0676494493e1,3.3980218998e3,4.2216423587e0,5.1516126666e1,3.6523844260e3,8.2975660934e-2,4.0871931945e1,-5.2617678594e0,-4.4614585697e1,5.6150343778e2,3.0000000000e0,6.4770000000e1,2.5014506923e2,-2.7500000000e1,0.0000000000e0,-5.8630588958e6,0.0000000000e0,0.0000000000e0
4.0400000000e2,9.6770182228e1,2.0368911103e1,2.0711365900e1,3.3977345942e3,4.2242864633e0,5.1535189741e1,3.6523281541e3,8.2967038830e-2,4.0871763763e1,-5.2659920244e0,-4.4634697656e1,5.6141100591e2,3.0000000000e0,6.4770000000e1,2.5028029332e2,-2.7500000000e1,0.0000000000e0,-5.8631492287e6,0.0000000000e0,0.0000000000e0
4.0500000000e2,9.7027377859e1,2.0415447575e1,2.0746216805e1,3.3974479881e3,4.2269237931e0,5.1554285217e1,3.6522737114e3,8.2958662953e-2,4.0871599406e1,-5.2702128455e0,-4.4654032454e1,5.6132145522e2,3.0000000000e0,6.4770000000e1,2.5041514137e2,-2.7500000000e1,0.0000000000e0,-5.8632366280e6,0.0000000000e0,0.0000000000e0
4.0600000000e2,9.7284713612e1,2.0461999493e1,2.0781047189e1,3.3971620179e3,4.2295545255e0,5.1573413426e1,3.6522209563e3,8.2950514582e-2,4.0871438577e1,-5.2744305973e0,-4.4672651430e1,5.6123456395e2,3.0000000000e0,6.4770000000e1,2.5054961937e2,-2.7500000000e1,0.0000000000e0,-5.8633213205e6,0.0000000000e0,0.0000000000e0
4.0700000000e2,9.7542189090e1,2.0508566895e1,2.0815857035e1,3.3968766381e3,4.2321787927e0,5.1592574606e1,3.6521697868e3,8.2942580069e-2,4.0871281058e1,-5.2786454750e0,-4.4690598155e1,5.6115017178e2,3.0000000000e0,6.4770000000e1,2.5068373197e2,-2.7500000000e1,0.0000000000e0,-5.8634034697e6,0.0000000000e0,0.0000000000e0
4.0800000000e2,9.7799803898e1,2.0555149819e1,2.0850646324e1,3.3965918492e3,4.2347966163e0,5.1611768763e1,3.6521202030e3,8.2934858617e-2,4.0871126848e1,-5.2828574676e0,-4.4707869659e1,5.6106827572e2,3.0000000000e0,6.4770000000e1,2.5081748066e2,-2.7500000000e1,0.0000000000e0,-5.8634830755e6,0.0000000000e0,0.0000000000e0
4.0900000000e2,9.8057557642e1,2.0601748302e1,2.0885415037e1,3.3963076484e3,4.2374080262e0,5.1630995920e1,3.6520721974e3,8.2927348491e-2,4.0870975926e1,-5.2870665793e0,-4.4724466465e1,5.6098886119e2,3.0000000000e0,6.4770000000e1,2.5095086719e2,-2.7500000000e1,0.0000000000e0,-5.8635601496e6,0.0000000000e0,0.0000000000e0
4.1000000000e2,9.8315449932e1,2.0648362382e1,2.0920163157e1,3.3960239764e3,4.2400131856e0,5.1650256385e1,3.6520256380e3,8.2920032461e-2,4.0870828015e1,-5.2912730685e0,-4.4740446472e1,5.6091172243e2,3.0000000000e0,6.4770000000e1,2.5108389699e2,-2.7500000000e1,0.0000000000e0,-5.8636349037e6,0.0000000000e0,0.0000000000e0
4.1100000000e2,9.8573480384e1,2.0694992095e1,2.0954890662e1,3.3957408051e3,4.2426121823e0,5.1669550311e1,3.6519804611e3,8.2912901865e-2,4.0870682980e1,-5.2954770557e0,-4.4755836481e1,5.6083675869e2,3.0000000000e0,6.4770000000e1,2.5121657334e2,-2.7500000000e1,0.0000000000e0,-5.8637074399e6,0.0000000000e0,0.0000000000e0
4.1200000000e2,9.8831648614e1,2.0741637478e1,2.0989597533e1,3.3954581348e3,4.2452050350e0,5.1688877702e1,3.6519366668e3,8.2905956025e-2,4.0870540817e1,-5.2996785312e0,-4.4770633944e1,5.6076396746e2,3.0000000000e0,6.4770000000e1,2.5134889754e2,-2.7500000000e1,0.0000000000e0,-5.8637777580e6,0.0000000000e0,0.0000000000e0
4.1300000000e2,9.9089954240e1,2.0788298567e1,2.1024283751e1,3.3951759613e3,4.2477917739e0,5.1708238589e1,3.6518942444e3,8.2899192950e-2,4.0870401503e1,-5.3038775071e0,-4.4784841246e1,5.6069332995e2,3.0000000000e0,6.4770000000e1,2.5148087123e2,-2.7500000000e1,0.0000000000e0,-5.8638458748e6,0.0000000000e0,0.0000000000e0
4.1400000000e2,9.9348396884e1,2.0834975399e1,2.1058949294e1,3.3948942246e3,4.2503725615e0,5.1727633285e1,3.6518530601e3,8.2892595403e-2,4.0870264756e1,-5.3080742493e0,-4.4798518101e1,5.6062463826e2,3.0000000000e0,6.4770000000e1,2.5161249969e2,-2.7500000000e1,0.0000000000e0,-5.8639120051e6,0.0000000000e0,0.0000000000e0
4.1500000000e2,9.9606976170e1,2.0881668010e1,2.1093594142e1,3.3946129076e3,4.2529474552e0,5.1747061882e1,3.6518130756e3,8.2886158042e-2,4.0870130494e1,-5.3122688282e0,-4.4811680110e1,5.6055783134e2,3.0000000000e0,6.4770000000e1,2.5174378524e2,-2.7500000000e1,0.0000000000e0,-5.8639762103e6,0.0000000000e0,0.0000000000e0
4.1600000000e2,9.9865691727e1,2.0928376435e1,2.1128218274e1,3.3943320111e3,4.2555164713e0,5.1766524387e1,3.6517742910e3,8.2879880289e-2,4.0869998715e1,-5.3164612355e0,-4.4824325094e1,5.6049290706e2,3.0000000000e0,6.4770000000e1,2.5187472901e2,-2.7500000000e1,0.0000000000e0,-5.8640384902e6,0.0000000000e0,0.0000000000e0
4.1700000000e2,1.0012454318e2,2.0975100709e1,2.1162821668e1,3.3940515293e3,4.2580796401e0,5.1786020835e1,3.6517366929e3,8.2873759932e-2,4.0869869389e1,-5.3206514901e0,-4.4836457101e1,5.6042984295e2,3.0000000000e0,6.4770000000e1,2.5200533254e2,-2.7500000000e1,0.0000000000e0,-5.8640988660e6,0.0000000000e0,0.0000000000e0
4.1800000000e2,1.0038353017e2,2.1021840868e1,2.1197404304e1,3.3937714012e3,4.2606371237e0,5.1805551545e1,3.6517001454e3,8.2867779683e-2,4.0869742232e1,-5.3248398661e0,-4.4848137741e1,5.6036842849e2,3.0000000000e0,6.4770000000e1,2.5213560099e2,-2.7500000000e1,0.0000000000e0,-5.8641575561e6,0.0000000000e0,0.0000000000e0
4.1900000000e2,1.0064265232e2,2.1068596947e1,2.1231966158e1,3.3934916196e3,4.2631889537e0,5.1825116559e1,3.6516646319e3,8.2861937025e-2,4.0869617206e1,-5.3290263901e0,-4.4859372832e1,5.6030863670e2,3.0000000000e0,6.4770000000e1,2.5226553583e2,-2.7500000000e1,0.0000000000e0,-5.8642145866e6,0.0000000000e0,0.0000000000e0
4.2000000000e2,1.0090190927e2,2.1115368980e1,2.1266507210e1,3.3932121853e3,4.2657351436e0,5.1844715882e1,3.6516301526e3,8.2856231468e-2,4.0869494311e1,-5.3332110548e0,-4.4870160518e1,5.6025046581e2,3.0000000000e0,6.4770000000e1,2.5239513806e2,-2.7500000000e1,0.0000000000e0,-5.8642699575e6,0.0000000000e0,0.0000000000e0
4.2100000000e2,1.0116130066e2,2.1162157002e1,2.1301027436e1,3.3929330863e3,4.2682757361e0,5.1864349583e1,3.6515966807e3,8.2850659242e-2,4.0869373489e1,-5.3373939093e0,-4.4880511621e1,5.6019387293e2,3.0000000000e0,6.4770000000e1,2.5252440943e2,-2.7500000000e1,0.0000000000e0,-5.8643237117e6,0.0000000000e0,0.0000000000e0
4.2200000000e2,1.0142082612e2,2.1208961048e1,2.1335526813e1,3.3926542736e3,4.2708108621e0,5.1884017917e1,3.6515641066e3,8.2845206529e-2,4.0869254510e1,-5.3415751747e0,-4.4890475980e1,5.6013868915e2,3.0000000000e0,6.4770000000e1,2.5265335416e2,-2.7500000000e1,0.0000000000e0,-5.8643760249e6,0.0000000000e0,0.0000000000e0
