time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa,heat_load_kj_m2
3.3300000000e2,9.5671531797e1,1.6536109242e1,1.8530213499e1,3.4717480764e3,5.8268180630e0,4.5838676241e1,3.7943515175e3,1.2578934308e-1,4.4766733571e1,-3.0125389296e0,-7.6877467264e1,8.7770050233e2,2.0000000000e0,0.0000000000e0,3.5245864657e2,-2.7500000000e1,4.2585213218e2,-5.6436903384e6,1.5567541549e0,1.5567541549e-3,1.8928647865e4
3.3400000000e2,9.6031237256e1,1.6578999440e1,1.8570025335e1,3.4713588032e3,5.8315736259e0,4.5854345955e1,3.7942792364e3,1.2577852579e-1,4.4766655171e1,-3.0166559289e0,-7.6899612360e1,8.7757808520e2,2.0000000000e0,0.0000000000e0,3.5270576052e2,-2.7500000000e1,4.2585213218e2,-5.6437978508e6,1.4723523248e0,1.4723523248e-3,1.8931246239e4
3.3500000000e2,9.6391198933e1,1.6621901374e1,1.8609816715e1,3.4709705999e3,5.8363156527e0,4.5870052863e1,3.7942101340e3,1.2576812545e-1,4.4766577551e1,-3.0207725179e0,-7.6920562149e1,8.7746083011e2,2.0000000000e0,0.0000000000e0,3.5295210077e2,-2.7500000000e1,4.2585213218e2,-5.6439006391e6,1.3985884592e0,1.3985884592e-3,1.8933775580e4
3.3600000000e2,9.6751416035e1,1.6664815096e1,1.8649587626e1,3.4705833857e3,5.8410446276e0,4.5885796972e1,3.7941440087e3,1.2575811537e-1,4.4766500654e1,-3.0248887327e0,-7.6940391298e1,8.7734840861e2,2.0000000000e0,0.0000000000e0,3.5319768885e2,-2.7500000000e1,4.2585213218e2,-5.6439990024e6,1.3248061398e0,1.3248061398e-3,1.8936238497e4
3.3700000000e2,9.7111887774e1,1.6707740657e1,1.8689338055e1,3.4701971533e3,5.8457606311e0,4.5901578292e1,3.7940808395e3,1.2574849163e-1,4.4766424477e1,-3.0290045749e0,-7.6959103179e1,8.7724078219e2,2.0000000000e0,0.0000000000e0,3.5344252940e2,-2.7500000000e1,4.2585213218e2,-5.6440929716e6,1.2541044052e0,1.2541044052e-3,1.8938633683e4
3.3800000000e2,9.7472613379e1,1.6750678107e1,1.8729067987e1,3.4698117877e3,5.8504643312e0,4.5917396832e1,3.7940203417e3,1.2573921728e-1,4.4766348941e1,-3.0331200972e0,-7.6976806467e1,8.7713748977e2,2.0000000000e0,0.0000000000e0,3.5368665145e2,-2.7500000000e1,4.2585213218e2,-5.6441829700e6,1.1902734668e0,1.1902734668e-3,1.8940965967e4
3.3900000000e2,9.7833592104e1,1.6793627497e1,1.8768777406e1,3.4694272504e3,5.8551559745e0,4.5933252602e1,3.7939624178e3,1.2573027903e-1,4.4766274021e1,-3.0372353160e0,-7.6993535619e1,8.7703837118e2,2.0000000000e0,0.0000000000e0,3.5393006640e2,-2.7500000000e1,4.2585213218e2,-5.6442691418e6,1.1264267443e0,1.1264267443e-3,1.8943235999e4
3.4000000000e2,9.8194823207e1,1.6836588875e1,1.8808466298e1,3.4690435269e3,5.8598356758e0,4.5949145608e1,3.7939070295e3,1.2572167098e-1,4.4766199706e1,-3.0413502370e0,-7.7009301784e1,8.7694336084e2,2.0000000000e0,0.0000000000e0,3.5417278015e2,-2.7500000000e1,4.2585213218e2,-5.6443515440e6,1.0669798691e0,1.0669798691e-3,1.8945443035e4
3.4100000000e2,9.8556305964e1,1.6879562291e1,1.8848134646e1,3.4686605095e3,5.8645040575e0,4.5965075861e1,3.7938539103e3,1.2571335885e-1,4.4766125925e1,-3.0454649096e0,-7.7024207741e1,8.7685202837e2,2.0000000000e0,0.0000000000e0,3.5441481964e2,-2.7500000000e1,4.2585213218e2,-5.6444305728e6,1.0112917418e0,1.0112917418e-3,1.8947592112e4
3.4200000000e2,9.8918039667e1,1.6922547791e1,1.8887782432e1,3.4682781890e3,5.8691612015e0,4.5981043367e1,3.7938030348e3,1.2570533852e-1,4.4766052670e1,-3.0495793372e0,-7.7038260000e1,8.7676432954e2,2.0000000000e0,0.0000000000e0,3.5465618925e2,-2.7500000000e1,4.2585213218e2,-5.6445062655e6,9.5559002857e-1,9.5559002857e-4,1.8949682324e4
3.4300000000e2,9.9280023614e1,1.6965545423e1,1.8927409641e1,3.4678965285e3,5.8738073391e0,4.5997048136e1,3.7937543104e3,1.2569759757e-1,4.4765979917e1,-3.0536935360e0,-7.7051492191e1,8.7668011302e2,2.0000000000e0,0.0000000000e0,3.5489689958e2,-2.7500000000e1,4.2585213218e2,-5.6445787597e6,9.0557451968e-1,9.0557451968e-4,1.8951714527e4
3.4400000000e2,9.9642257119e1,1.7008555235e1,1.8967016253e1,3.4675154503e3,5.8784429254e0,4.6013090175e1,3.7937075439e3,1.2569011112e-1,4.4765907614e1,-3.0578075420e0,-7.7063978861e1,8.7659906663e2,2.0000000000e0,0.0000000000e0,3.5513697042e2,-2.7500000000e1,4.2585213218e2,-5.6446483426e6,8.5721596301e-1,8.5721596301e-4,1.8953692437e4
3.4500000000e2,1.0000473951e2,1.7051577271e1,1.9006602250e1,3.4671349504e3,5.8830680082e0,4.6029169491e1,3.7936627234e3,1.2568287689e-1,4.4765835758e1,-3.0619213560e0,-7.7075721649e1,8.7652116842e2,2.0000000000e0,0.0000000000e0,3.5537640464e2,-2.7500000000e1,4.2585213218e2,-5.6447150317e6,8.0893316895e-1,8.0893316895e-4,1.8955614891e4
3.4600000000e2,1.0036747011e2,1.7094611578e1,1.9046167614e1,3.4667549739e3,5.8876829152e0,4.6045286093e1,3.7936197119e3,1.2567587714e-1,4.4765764312e1,-3.0660350034e0,-7.7086772981e1,8.7644619670e2,2.0000000000e0,0.0000000000e0,3.5561521665e2,-2.7500000000e1,4.2585213218e2,-5.6447790307e6,7.6723767393e-1,7.6723767393e-4,1.8957484339e4
3.4700000000e2,1.0073044828e2,1.7137658201e1,1.9085712325e1,3.4663754679e3,5.8922879597e0,4.6061439988e1,3.7935783776e3,1.2566909486e-1,4.4765693241e1,-3.0701485086e0,-7.7097183446e1,8.7637393855e2,2.0000000000e0,0.0000000000e0,3.5585342026e2,-2.7500000000e1,4.2585213218e2,-5.6448405354e6,7.2553226666e-1,7.2553226666e-4,1.8959303240e4
3.4800000000e2,1.0109367337e2,1.7180717185e1,1.9125236363e1,3.4659964291e3,5.8968831829e0,4.6077631183e1,3.7935387103e3,1.2566252812e-1,4.4765622542e1,-3.0742618724e0,-7.7106954523e1,8.7630437519e2,2.0000000000e0,0.0000000000e0,3.5609101791e2,-2.7500000000e1,4.2585213218e2,-5.6448995608e6,6.8532960628e-1,6.8532960628e-4,1.8961070505e4
3.4900000000e2,1.0145714475e2,1.7223788573e1,1.9164739708e1,3.4656177935e3,5.9014689575e0,4.6093859685e1,3.7935005514e3,1.2565615669e-1,4.4765552173e1,-3.0783751248e0,-7.7116148277e1,8.7623725113e2,2.0000000000e0,0.0000000000e0,3.5632802576e2,-2.7500000000e1,4.2585213218e2,-5.6449563430e6,6.4947210991e-1,6.4947210991e-4,1.8962789709e4
3.5000000000e2,1.0182086179e2,1.7266872409e1,1.9204222340e1,3.4652395345e3,5.9060454498e0,4.6110125502e1,3.7934638335e3,1.2564997169e-1,4.4765482115e1,-3.0824882779e0,-7.7124789832e1,8.7617245677e2,2.0000000000e0,0.0000000000e0,3.5656445138e2,-2.7500000000e1,4.2585213218e2,-5.6450109821e6,6.1360623852e-1,6.1360623852e-4,1.8964461705e4
3.5100000000e2,1.0218482387e2,1.7309968737e1,1.9243684237e1,3.4648616457e3,5.9106127154e0,4.6126428641e1,3.7934285386e3,1.2564397035e-1,4.4765412365e1,-3.0866013343e0,-7.7132884272e1,8.7610996138e2,2.0000000000e0,0.0000000000e0,3.5680029774e2,-2.7500000000e1,4.2585213218e2,-5.6450635045e6,5.8025229553e-1,5.8025229553e-4,1.8966085770e4
3.5200000000e2,1.0254903039e2,1.7353077600e1,1.9283125378e1,3.4644840602e3,5.9151711393e0,4.6142769108e1,3.7933945012e3,1.2563813181e-1,4.4765342878e1,-3.0907143256e0,-7.7140497199e1,8.7604949953e2,2.0000000000e0,0.0000000000e0,3.5703558137e2,-2.7500000000e1,4.2585213218e2,-5.6451141566e6,5.4933448198e-1,5.4933448198e-4,1.8967666243e4
3.5300000000e2,1.0291348074e2,1.7396199039e1,1.9322545742e1,3.4641067720e3,5.9197207711e0,4.6159146911e1,3.7933617049e3,1.2563245358e-1,4.4765273649e1,-3.0948272543e0,-7.7147633378e1,8.7599104326e2,2.0000000000e0,0.0000000000e0,3.5727030493e2,-2.7500000000e1,4.2585213218e2,-5.6451629625e6,5.1840958354e-1,5.1840958354e-4,1.8969202493e4
3.5400000000e2,1.0327817434e2,1.7439333097e1,1.9361945307e1,3.4637297615e3,5.9242617365e0,4.6175562055e1,3.7933300995e3,1.2562692901e-1,4.4765204666e1,-3.0989401294e0,-7.7154311623e1,8.7593451062e2,2.0000000000e0,0.0000000000e0,3.5750447417e2,-2.7500000000e1,4.2585213218e2,-5.6452099971e6,4.9063841308e-1,4.9063841308e-4,1.8970695108e4
3.5500000000e2,1.0364311060e2,1.7482479816e1,1.9401324049e1,3.4633529844e3,5.9287942933e0,4.6192014548e1,3.7932995751e3,1.2562154424e-1,4.4765135900e1,-3.1030529719e0,-7.7160575324e1,8.7587972546e2,2.0000000000e0,0.0000000000e0,3.5773810028e2,-2.7500000000e1,4.2585213218e2,-5.6452554237e6,4.6384447989e-1,4.6384447989e-4,1.8972146951e4
3.5600000000e2,1.0400828893e2,1.7525639238e1,1.9440681948e1,3.4629764387e3,5.9333184683e0,4.6208504396e1,3.7932701246e3,1.2561629799e-1,4.4765067347e1,-3.1071657825e0,-7.7166425758e1,8.7582667486e2,2.0000000000e0,0.0000000000e0,3.5797118489e2,-2.7500000000e1,4.2585213218e2,-5.6452992529e6,4.3712711734e-1,4.3712711734e-4,1.8973557147e4
3.5700000000e2,1.0437370876e2,1.7568811402e1,1.9480018979e1,3.4626000942e3,5.9378344413e0,4.6225031606e1,3.7932416725e3,1.2561118066e-1,4.4764998990e1,-3.1112785755e0,-7.7171892482e1,8.7577523754e2,2.0000000000e0,0.0000000000e0,3.5820373592e2,-2.7500000000e1,4.2585213218e2,-5.6453415966e6,4.1396124560e-1,4.1396124560e-4,1.8974927493e4
3.5800000000e2,1.0473936952e2,1.7611996351e1,1.9519335120e1,3.4622239229e3,5.9423423798e0,4.6241596184e1,3.7932141486e3,1.2560618332e-1,4.4764930808e1,-3.1153913644e0,-7.7177003149e1,8.7572530030e2,2.0000000000e0,0.0000000000e0,3.5843576075e2,-2.7500000000e1,4.2585213218e2,-5.6453825598e6,3.9079024476e-1,3.9079024476e-4,1.8976259711e4
3.5900000000e2,1.0510527066e2,1.7655194125e1,1.9558630348e1,3.4618479230e3,5.9468423071e0,4.6258198136e1,3.7931875464e3,1.2560130484e-1,4.4764862801e1,-3.1195041497e0,-7.7181758980e1,8.7567685170e2,2.0000000000e0,0.0000000000e0,3.5866726081e2,-2.7500000000e1,4.2585213218e2,-5.6454221518e6,3.6856508591e-1,3.6856508591e-4,1.8977552979e4
3.6000000000e2,1.0547141161e2,1.7698404764e1,1.9597904639e1,3.4614720574e3,5.9513344383e0,4.6274837469e1,3.7931617739e3,1.2559653375e-1,4.4764794945e1,-3.1236169494e0,-7.7186196829e1,8.7562974467e2,2.0000000000e0,0.0000000000e0,3.5889824538e2,-2.7500000000e1,4.2585213218e2,-5.6454605093e6,3.4869044162e-1,3.4869044162e-4,1.8978810134e4
3.6100000000e2,1.0583779182e2,1.7741628307e1,1.9637157970e1,3.4610963127e3,5.9558188586e0,4.6291514189e1,3.7931367967e3,1.2559186554e-1,4.4764727230e1,-3.1277297697e0,-7.7190329847e1,8.7558392321e2,2.0000000000e0,0.0000000000e0,3.5912871839e2,-2.7500000000e1,4.2585213218e2,-5.6454976838e6,3.2881149381e-1,3.2881149381e-4,1.8980031679e4
3.6200000000e2,1.0620441074e2,1.7784864796e1,1.9676390316e1,3.4607206834e3,5.9602956095e0,4.6308228301e1,3.7931125996e3,1.2558729809e-1,4.4764659652e1,-3.1318426134e0,-7.7194163127e1,8.7553936230e2,2.0000000000e0,0.0000000000e0,3.5935868196e2,-2.7500000000e1,4.2585213218e2,-5.6455336977e6,3.1052364733e-1,3.1052364733e-4,1.8981217271e4
3.6300000000e2,1.0657126783e2,1.7828114269e1,1.9715601654e1,3.4603451329e3,5.9647649031e0,4.6324979813e1,3.7930890912e3,1.2558282009e-1,4.4764592187e1,-3.1359554982e0,-7.7197733742e1,8.7549591610e2,2.0000000000e0,0.0000000000e0,3.5958814519e2,-2.7500000000e1,4.2585213218e2,-5.6455686870e6,2.9349843946e-1,2.9349843946e-4,1.8982370162e4
3.6400000000e2,1.0693836256e2,1.7871376765e1,1.9754791959e1,3.4599696583e3,5.9692267646e0,4.6341768729e1,3.7930662630e3,1.2557843027e-1,4.4764524834e1,-3.1400684254e0,-7.7201044200e1,8.7545357024e2,2.0000000000e0,0.0000000000e0,3.5981710947e2,-2.7500000000e1,4.2585213218e2,-5.6456026642e6,2.7646963025e-1,2.7646963025e-4,1.8983489828e4
3.6500000000e2,1.0730569438e2,1.7914652324e1,1.9793961206e1,3.4595942458e3,5.9736812790e0,4.6358595056e1,3.7930440800e3,1.2557412415e-1,4.4764457584e1,-3.1441814018e0,-7.7204108243e1,8.7541226817e2,2.0000000000e0,0.0000000000e0,3.6004557867e2,-2.7500000000e1,4.2585213218e2,-5.6456356817e6,2.6146025351e-1,2.6146025351e-4,1.8984577059e4
3.6600000000e2,1.0767326278e2,1.7957940984e1,1.9833109372e1,3.4592188717e3,5.9781285859e0,4.6375458801e1,3.7930224822e3,1.2556989433e-1,4.4764390420e1,-3.1482944391e0,-7.7206950039e1,8.7537191453e2,2.0000000000e0,0.0000000000e0,3.6027355883e2,-2.7500000000e1,4.2585213218e2,-5.6456678283e6,2.4685582663e-1,2.4685582663e-4,1.8985633970e4
3.6700000000e2,1.0804106721e2,1.8001242784e1,1.9872236430e1,3.4588435348e3,5.9825686997e0,4.6392359968e1,3.7930014657e3,1.2556574008e-1,4.4764323341e1,-3.1524075378e0,-7.7209570486e1,8.7533250185e2,2.0000000000e0,0.0000000000e0,3.6050105089e2,-2.7500000000e1,4.2585213218e2,-5.6456991103e6,2.3247356950e-1,2.3247356950e-4,1.8986659911e4
3.6800000000e2,1.0840910716e2,1.8044557763e1,1.9911342357e1,3.4584682168e3,5.9870017298e0,4.6409298563e1,3.7929809837e3,1.2556165563e-1,4.4764256337e1,-3.1565207070e0,-7.7211988369e1,8.7529395584e2,2.0000000000e0,0.0000000000e0,3.6072805964e2,-2.7500000000e1,4.2585213218e2,-5.6457295968e6,2.1988072826e-1,2.1988072826e-4,1.8987656505e4
3.6900000000e2,1.0877738210e2,1.8087885958e1,1.9950427128e1,3.4580929047e3,5.9914277545e0,4.6426274593e1,3.7929610035e3,1.2555763686e-1,4.4764189398e1,-3.1606339532e0,-7.7214216828e1,8.7525622375e2,2.0000000000e0,0.0000000000e0,3.6095458858e2,-2.7500000000e1,4.2585213218e2,-5.6457593370e6,2.0728533064e-1,2.0728533064e-4,1.8988624737e4
3.7000000000e2,1.0914589153e2,1.8131227408e1,1.9989490716e1,3.4577175973e3,5.9958467882e0,4.6443288063e1,3.7929415202e3,1.2555368301e-1,4.4764122523e1,-3.1647472769e0,-7.7216257106e1,8.7521929750e2,2.0000000000e0,0.0000000000e0,3.6118063861e2,-2.7500000000e1,4.2585213218e2,-5.6457883376e6,1.9539163993e-1,1.9539163993e-4,1.8989564047e4
3.7100000000e2,1.0951463493e2,1.8174582150e1,2.0028533098e1,3.4573422729e3,6.0002589573e0,4.6460338979e1,3.7929224794e3,1.2554978742e-1,4.4764055698e1,-3.1688606891e0,-7.7218131630e1,8.7518309037e2,2.0000000000e0,0.0000000000e0,3.6140621517e2,-2.7500000000e1,4.2585213218e2,-5.6458166800e6,1.8457063599e-1,1.8457063599e-4,1.8990476812e4
3.7200000000e2,1.0988361178e2,1.8217950223e1,2.0067554247e1,3.4569669270e3,6.0046642924e0,4.6477427346e1,3.7929038689e3,1.2554594850e-1,4.4763988921e1,-3.1729741920e0,-7.7219844904e1,8.7514758266e2,2.0000000000e0,0.0000000000e0,3.6163131979e2,-2.7500000000e1,4.2585213218e2,-5.6458443821e6,1.7374749213e-1,1.7374749213e-4,1.8991362997e4
3.7300000000e2,1.1025282157e2,1.8261331663e1,2.0106554137e1,3.4565915541e3,6.0090628300e0,4.6494553171e1,3.7928856738e3,1.2554216431e-1,4.4763922187e1,-3.1770877884e0,-7.7221402655e1,8.7511275027e2,2.0000000000e0,0.0000000000e0,3.6185595421e2,-2.7500000000e1,4.2585213218e2,-5.6458714661e6,1.6399709912e-1,1.6399709912e-4,1.8992222756e4
3.7400000000e2,1.1062226381e2,1.8304726510e1,2.0145532744e1,3.4562161366e3,6.0134546735e0,4.6511716458e1,3.7928678494e3,1.2553842941e-1,4.4763855485e1,-3.1812014874e0,-7.7222823368e1,8.7507852221e2,2.0000000000e0,0.0000000000e0,3.6208012292e2,-2.7500000000e1,4.2585213218e2,-5.6458979986e6,1.5473984081e-1,1.5473984081e-4,1.8993058194e4
3.7500000000e2,1.1099193798e2,1.8348134798e1,2.0184490042e1,3.4558406736e3,6.0178398327e0,4.6528917214e1,3.7928503925e3,1.2553474329e-1,4.4763788815e1,-3.1853152894e0,-7.7224107902e1,8.7504489284e2,2.0000000000e0,0.0000000000e0,3.6230382656e2,-2.7500000000e1,4.2585213218e2,-5.6459239844e6,1.4548080088e-1,1.4548080088e-4,1.8993868818e4
3.7600000000e2,1.1136184358e2,1.8391556567e1,2.0223426005e1,3.4554651550e3,6.0222183687e0,4.6546155444e1,3.7928332768e3,1.2553110274e-1,4.4763722169e1,-3.1894291996e0,-7.7225266918e1,8.7501182056e2,2.0000000000e0,0.0000000000e0,3.6252706785e2,-2.7500000000e1,4.2585213218e2,-5.6459494623e6,1.3754314773e-1,1.3754314773e-4,1.8994655687e4
3.7700000000e2,1.1173198013e2,1.8434991852e1,2.0262340606e1,3.4550895700e3,6.0265903462e0,4.6563431154e1,3.7928164746e3,1.2552750434e-1,4.4763655541e1,-3.1935432237e0,-7.7226311892e1,8.7497926106e2,2.0000000000e0,0.0000000000e0,3.6274984966e2,-2.7500000000e1,4.2585213218e2,-5.6459744740e6,1.2963348719e-1,1.2963348719e-4,1.8995420061e4
3.7800000000e2,1.1210234710e2,1.8478440691e1,2.0301233820e1,3.4547139182e3,6.0309557721e0,4.6580744348e1,3.7927999834e3,1.2552394772e-1,4.4763588931e1,-3.1976573619e0,-7.7227243374e1,8.7494721027e2,2.0000000000e0,0.0000000000e0,3.6297217249e2,-2.7500000000e1,4.2585213218e2,-5.6459990227e6,1.2204604878e-1,1.2204604878e-4,1.8996161453e4
3.7900000000e2,1.1247294403e2,1.8521903120e1,2.0340105622e1,3.4543381870e3,6.0353147204e0,4.6598095033e1,3.7927837713e3,1.2552042899e-1,4.4763522329e1,-3.2017716208e0,-7.7228074757e1,8.7491561732e2,2.0000000000e0,0.0000000000e0,3.6319403957e2,-2.7500000000e1,4.2585213218e2,-5.6460231564e6,1.1530523548e-1,1.1530523548e-4,1.8996881582e4
3.8000000000e2,1.1284377040e2,1.8565379177e1,2.0378955984e1,3.4539623718e3,6.0396672208e0,4.6615483215e1,3.7927678254e3,1.2551694658e-1,4.4763455735e1,-3.2058860028e0,-7.7228811097e1,8.7488446199e2,2.0000000000e0,0.0000000000e0,3.6341545231e2,-2.7500000000e1,4.2585213218e2,-5.6460468939e6,1.0856318478e-1,1.0856318478e-4,1.8997580800e4
3.8100000000e2,1.1321482572e2,1.8608868897e1,2.0417784881e1,3.4535864706e3,6.0440132881e0,4.6632908898e1,3.7927521400e3,1.2551349970e-1,4.4763389145e1,-3.2100005092e0,-7.7229454613e1,8.7485373452e2,2.0000000000e0,0.0000000000e0,3.6363641152e2,-2.7500000000e1,4.2585213218e2,-5.6460702439e6,1.0240496310e-1,1.0240496310e-4,1.8998258967e4
3.8200000000e2,1.1358610952e2,1.8652372317e1,2.0456592286e1,3.4532104711e3,6.0483529943e0,4.6650372088e1,3.7927366832e3,1.2551008456e-1,4.4763322552e1,-3.2141151465e0,-7.7230018626e1,8.7482338500e2,2.0000000000e0,0.0000000000e0,3.6385692031e2,-2.7500000000e1,4.2585213218e2,-5.6460932537e6,9.6671276404e-2,9.6671276404e-5,1.8998918040e4
3.8300000000e2,1.1395762129e2,1.8695889474e1,2.0495378174e1,3.4528343726e3,6.0526863465e0,4.6667872790e1,3.7927214524e3,1.2550670076e-1,4.4763255955e1,-3.2182299150e0,-7.7230504031e1,8.7479340874e2,2.0000000000e0,0.0000000000e0,3.6407697916e2,-2.7500000000e1,4.2585213218e2,-5.6461159273e6,9.0936568120e-2,9.0936568120e-5,1.8999557701e4
3.8400000000e2,1.1432936055e2,1.8739420403e1,2.0534142518e1,3.4524581702e3,6.0570133759e0,4.6685411011e1,3.7927064339e3,1.2550334665e-1,4.4763189352e1,-3.2223448176e0,-7.7230916398e1,8.7476378423e2,2.0000000000e0,0.0000000000e0,3.6429658953e2,-2.7500000000e1,4.2585213218e2,-5.6461382849e6,8.5941679998e-2,8.5941679998e-5,1.9000178555e4
3.8500000000e2,1.1470132682e2,1.8782965141e1,2.0572885291e1,3.4520818565e3,6.0613341263e0,4.6702986754e1,3.7926916086e3,1.2550001992e-1,4.4763122738e1,-3.2264598582e0,-7.7231263822e1,8.7473448104e2,2.0000000000e0,0.0000000000e0,3.6451575336e2,-2.7500000000e1,4.2585213218e2,-5.6461603552e6,8.1041279734e-2,8.1041279734e-5,1.9000781765e4
3.8600000000e2,1.1507351961e2,1.8826523723e1,2.0611606467e1,3.4517054313e3,6.0656486015e0,4.6720600027e1,3.7926769749e3,1.2549672033e-1,4.4763056112e1,-3.2305750371e0,-7.7231546707e1,8.7470549653e2,2.0000000000e0,0.0000000000e0,3.6473447099e2,-2.7500000000e1,4.2585213218e2,-5.6461821404e6,7.6280729563e-2,7.6280729563e-5,1.9001366958e4
3.8700000000e2,1.1544593843e2,1.8870096186e1,2.0650306020e1,3.4513288880e3,6.0699568424e0,4.6738250834e1,3.7926625148e3,1.2549344573e-1,4.4762989470e1,-3.2346903580e0,-7.7231772655e1,8.7467680229e2,2.0000000000e0,0.0000000000e0,3.6495274424e2,-2.7500000000e1,4.2585213218e2,-5.6462036673e6,7.2091167549e-2,7.2091167549e-5,1.9001935307e4
3.8800000000e2,1.1581858281e2,1.8913682566e1,2.0688983923e1,3.4509522230e3,6.0742588704e0,4.6755939180e1,3.7926482188e3,1.2549019496e-1,4.4762922810e1,-3.2388058229e0,-7.7231945605e1,8.7464838321e2,2.0000000000e0,0.0000000000e0,3.6517057415e2,-2.7500000000e1,4.2585213218e2,-5.6462249501e6,6.7900896777e-2,6.7900896777e-5,1.9002487247e4
3.8900000000e2,1.1619145227e2,1.8957282898e1,2.0727640150e1,3.4505754360e3,6.0785546906e0,4.6773665071e1,3.7926340846e3,1.2548696772e-1,4.4762856132e1,-3.2429214322e0,-7.7232066330e1,8.7462023555e2,2.0000000000e0,0.0000000000e0,3.6538796107e2,-2.7500000000e1,4.2585213218e2,-5.6462459922e6,6.4023263999e-2,6.4023263999e-5,1.9003022526e4
3.9000000000e2,1.1656454631e2,1.9000897218e1,2.0766274673e1,3.4501985193e3,6.0828443484e0,4.6791428513e1,3.7926200921e3,1.2548376162e-1,4.4762789430e1,-3.2470371902e0,-7.7232143452e1,8.7459232768e2,2.0000000000e0,0.0000000000e0,3.6560490701e2,-2.7500000000e1,4.2585213218e2,-5.6462668234e6,6.0442018453e-2,6.0442018453e-5,1.9003542727e4
3.9100000000e2,1.1693786447e2,1.9044525562e1,2.0804887468e1,3.4498214726e3,6.0871278476e0,4.6809229510e1,3.7926062394e3,1.2548057641e-1,4.4762722705e1,-3.2511530971e0,-7.7232177638e1,8.7456465641e2,2.0000000000e0,0.0000000000e0,3.6582141229e2,-2.7500000000e1,4.2585213218e2,-5.6462874468e6,5.6860186539e-2,5.6860186539e-5,1.9004047621e4
3.9200000000e2,1.1731140626e2,1.9088167965e1,2.0843478506e1,3.4494442933e3,6.0914052055e0,4.6827068068e1,3.7925925187e3,1.2547741116e-1,4.4762655954e1,-3.2552691547e0,-7.7232172102e1,8.7453720956e2,2.0000000000e0,0.0000000000e0,3.6603747773e2,-2.7500000000e1,4.2585213218e2,-5.6463078736e6,5.3724151989e-2,5.3724151989e-5,1.9004537607e4
3.9300000000e2,1.1768517121e2,1.9131824462e1,2.0882047761e1,3.4490669764e3,6.0956764510e0,4.6844944193e1,3.7925789171e3,1.2547426433e-1,4.4762589176e1,-3.2593853656e0,-7.7232132440e1,8.7450996660e2,2.0000000000e0,0.0000000000e0,3.6625310467e2,-2.7500000000e1,4.2585213218e2,-5.6463281235e6,5.0676715521e-2,5.0676715521e-5,1.9005013716e4
3.9400000000e2,1.1805915884e2,1.9175495090e1,2.0920595207e1,3.4486895222e3,6.0999415860e0,4.6862857890e1,3.7925654334e3,1.2547113576e-1,4.4762522369e1,-3.2635017301e0,-7.7232058970e1,8.7448292576e2,2.0000000000e0,0.0000000000e0,3.6646829332e2,-2.7500000000e1,4.2585213218e2,-5.6463481978e6,4.7705398859e-2,4.7705398859e-5,1.9005475673e4
3.9500000000e2,1.1843336868e2,1.9219179882e1,2.0959120817e1,3.4483119264e3,6.1042006362e0,4.6880809163e1,3.7925520560e3,1.2546802408e-1,4.4762455531e1,-3.2676182507e0,-7.7231956727e1,8.7445606867e2,2.0000000000e0,0.0000000000e0,3.6668304486e2,-2.7500000000e1,4.2585213218e2,-5.6463681141e6,4.5141428183e-2,4.5141428183e-5,1.9005924465e4
3.9600000000e2,1.1880780024e2,1.9262878876e1,2.0997624564e1,3.4479341865e3,6.1084536169e0,4.6898798019e1,3.7925387777e3,1.2546492847e-1,4.4762388660e1,-3.2717349289e0,-7.7231828729e1,8.7442938417e2,2.0000000000e0,0.0000000000e0,3.6689736007e2,-2.7500000000e1,4.2585213218e2,-5.6463878829e6,4.2577060790e-2,4.2577060790e-5,1.9006360587e4
3.9700000000e2,1.1918245306e2,1.9306592105e1,2.1036106421e1,3.4475563025e3,6.1127005302e0,4.6916824463e1,3.7925255974e3,1.2546184873e-1,4.4762321758e1,-3.2758517649e0,-7.7231675402e1,8.7440287024e2,2.0000000000e0,0.0000000000e0,3.6711123914e2,-2.7500000000e1,4.2585213218e2,-5.6464075060e6,4.0203780171e-2,4.0203780171e-5,1.9006783835e4
3.9800000000e2,1.1955732666e2,1.9350319605e1,2.1074566362e1,3.4471782697e3,6.1169414045e0,4.6934888499e1,3.7925125021e3,1.2545878339e-1,4.4762254819e1,-3.2799687615e0,-7.7231502392e1,8.7437650665e2,2.0000000000e0,0.0000000000e0,3.6732468336e2,-2.7500000000e1,4.2585213218e2,-5.6464270027e6,3.8031923192e-2,3.8031923192e-5,1.9007195525e4
3.9900000000e2,1.1993242057e2,1.9394061411e1,2.1113004360e1,3.4468000880e3,6.1211762419e0,4.6952990135e1,3.7924994904e3,1.2545573226e-1,4.4762187845e1,-3.2840859190e0,-7.7231310238e1,8.7435029110e2,2.0000000000e0,0.0000000000e0,3.6753769296e2,-2.7500000000e1,4.2585213218e2,-5.6464463750e6,3.5859741952e-2,3.5859741952e-5,1.9007595532e4
