time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa,heat_load_kj_m2
2.3500000000e2,5.4536690308e1,1.2474194080e1,1.4318095001e1,3.3984217189e3,3.1284723670e0,4.8590534922e1,3.5586066853e3,6.0483732366e-2,4.1013173783e1,-4.4174407879e0,-5.0571129076e1,3.7990449962e2,3.0000000000e0,6.4942515810e1,1.8546891851e2,-2.7500000000e1,3.6467078066e2,-6.0175644273e6,2.2914903754e2,2.2914903754e-1,1.8415207293e4
2.3600000000e2,5.4727708028e1,1.2517808927e1,1.4355683941e1,3.3944927401e3,3.1389978690e0,4.8621942831e1,3.5508409072e3,5.9542927666e-2,4.0994058841e1,-4.4332467440e0,-5.4526556134e1,3.6832837044e2,3.0000000000e0,6.4957276666e1,1.8587714611e2,-2.7500000000e1,3.6468554151e2,-6.0307249916e6,2.2331779682e2,2.2331779682e-1,1.8445575807e4
2.3700000000e2,5.4919128549e1,1.2561399226e1,1.4393204038e1,3.3906589602e3,3.1491735713e0,4.8652914746e1,3.5433152382e3,5.8688403261e-2,4.0975419974e1,-4.4488038194e0,-5.8576275396e1,3.5732675177e2,3.0000000000e0,6.4972445370e1,1.8626848722e2,-2.7500000000e1,3.6470071022e2,-6.0435336854e6,2.1751276048e2,2.1751276048e-1,1.8475481087e4
2.3800000000e2,5.5110935287e1,1.2604965851e1,1.4430656720e1,3.3869182446e3,3.1590070587e0,4.8683460140e1,3.5360217962e3,5.7917293921e-2,4.0957247308e1,-4.4641157275e0,-6.2715017454e1,3.4687860991e2,3.0000000000e0,6.5025546173e1,1.8664339327e2,-2.7500000000e1,3.6475381102e2,-6.0559991522e6,2.1214203022e2,2.1214203022e-1,1.8504930548e4
2.3900000000e2,5.5303112123e1,1.2648509621e1,1.4468043316e1,3.3832611178e3,3.1685116609e0,4.8713631283e1,3.5289379445e3,5.7224998980e-2,4.0939488571e1,-4.4792126160e0,-6.6945525821e1,3.3694141472e2,3.0000000000e0,6.4772687170e1,1.8700224174e2,-2.7500000000e1,3.6500667002e2,-6.0681557276e6,2.0709217920e2,2.0709217920e-1,1.8533962385e4
2.4000000000e2,5.5495646030e1,1.2692031291e1,1.4505365080e1,3.3796864167e3,3.1777844674e0,4.8743389755e1,3.5220581711e3,5.6610283699e-2,4.0922176372e1,-4.4940720654e0,-7.1266541151e1,3.2750288340e2,3.0000000000e0,6.4727711260e1,1.8735079132e2,-2.7500000000e1,3.6505164593e2,-6.0800088924e6,2.0206400923e2,2.0206400923e-1,1.8562580372e4
2.4100000000e2,5.5688525036e1,1.2735531607e1,1.4542623266e1,3.3761938046e3,3.1867641838e0,4.8772766287e1,3.5153792327e3,5.6069536858e-2,4.0905283482e1,-4.5087089045e0,-7.5666452800e1,3.1854491811e2,3.0000000000e0,6.4753639690e1,1.8768550069e2,-2.7500000000e1,3.6507757436e2,-6.0915604214e6,1.9705708532e2,1.9705708532e-1,1.8590784709e4
2.4200000000e2,5.5881734916e1,1.2779011333e1,1.4579819109e1,3.3727829538e3,3.1954329517e0,4.8801771349e1,3.5088978830e3,5.5599532394e-2,4.0888800395e1,-4.5231270306e0,-8.0135198495e1,3.1005096453e2,3.0000000000e0,6.4779336570e1,1.8800539446e2,-2.7500000000e1,3.6510327124e2,-6.1028122544e6,1.9207102950e2,1.9207102950e-1,1.8618575409e4
2.4300000000e2,5.6075261097e1,1.2822471233e1,1.4616953834e1,3.3694529995e3,3.2037954405e0,4.8830408157e1,3.5026098427e3,5.5197088850e-2,4.0872723579e1,-4.5373266561e0,-8.4664023955e1,3.0200370944e2,3.0000000000e0,6.4988951522e1,1.8831079145e2,-2.7500000000e1,3.6531288619e2,-6.1137682932e6,1.8730336324e2,1.8730336324e-1,1.8645954697e4
2.4400000000e2,5.6269088095e1,1.2865912048e1,1.4654028597e1,3.3661972711e3,3.2118201480e0,4.8858733094e1,3.4964994922e3,5.4857499873e-2,4.0856999206e1,-4.5513398684e0,-8.9249728277e1,2.9436871262e2,3.0000000000e0,6.4637485796e1,1.8859955915e2,-2.7500000000e1,3.6566435192e2,-6.1244524840e6,1.8286559194e2,1.8286559194e-1,1.8672950366e4
2.4500000000e2,5.6463204039e1,1.2909334453e1,1.4691044501e1,3.3630140106e3,3.2196646146e0,4.8886683071e1,3.4905607458e3,5.4579946338e-2,4.0841680880e1,-4.5651308875e0,-9.3893872434e1,2.8713536396e2,3.0000000000e0,6.5060525320e1,1.8888092027e2,-2.7500000000e1,3.6608739144e2,-6.1348724631e6,1.7844555755e2,1.7844555755e-1,1.8699568841e4
2.4600000000e2,5.6657595689e1,1.2952739134e1,1.4728002627e1,3.3599029466e3,3.2271265873e0,4.8914355084e1,3.4847915824e3,5.4358017426e-2,4.0826683830e1,-4.5787517925e0,-9.8574779203e1,2.8027794392e2,3.0000000000e0,6.5076289728e1,1.8914307791e2,-2.7500000000e1,3.6610315585e2,-6.1450289046e6,1.7404297276e2,1.7404297276e-1,1.8725809920e4
2.4700000000e2,5.6852247221e1,1.2996126789e1,1.4764904039e1,3.3568638137e3,3.2343168516e0,4.8941698847e1,3.4791891946e3,5.4190175382e-2,4.0812051525e1,-4.5921732185e0,-1.0328867805e2,2.7378706723e2,3.0000000000e0,6.5092673659e1,1.8939258836e2,-2.7500000000e1,3.6611953978e2,-6.1549239786e6,1.6965760650e2,1.6965760650e-1,1.8751673245e4
2.4800000000e2,5.7047146186e1,1.3039498099e1,1.4801749811e1,3.3538960460e3,3.2412387826e0,4.8968716486e1,3.4737505672e3,5.4073079964e-2,4.0797781586e1,-4.6053949376e0,-1.0802582504e2,2.6764695935e2,3.0000000000e0,6.5586056474e1,1.8962968740e2,-2.7500000000e1,3.6661292260e2,-6.1645603465e6,1.6539917216e2,1.6539917216e-1,1.8777159696e4
2.4900000000e2,5.7242277162e1,1.3082853741e1,1.4838540957e1,3.3509944379e3,3.2477916052e0,4.8995486972e1,3.4684639880e3,5.4001393198e-2,4.0783801703e1,-4.6184618109e0,-1.1277789961e2,2.6182587561e2,3.0000000000e0,6.4798211638e1,1.8984826346e2,-2.7500000000e1,3.6740076743e2,-6.1739562740e6,1.6150134902e2,1.6150134902e-1,1.8802291696e4
2.5000000000e2,5.7437630956e1,1.3126194314e1,1.4875278454e1,3.3481565182e3,3.2542908264e0,4.9021880208e1,3.4633221707e3,5.3977000252e-2,4.0770223024e1,-4.6313005840e0,-1.1755757095e2,2.5632191241e2,3.0000000000e0,6.4826911066e1,1.9006666266e2,-2.7500000000e1,3.6742946686e2,-6.1831224311e6,1.5761815691e2,1.5761815691e-1,1.8827079233e4
2.5100000000e2,5.7633201791e1,1.3169520393e1,1.4911963278e1,3.3453820584e3,3.2605419739e0,4.9047987864e1,3.4583236757e3,5.3993620144e-2,4.0756965615e1,-4.6439612091e0,-1.2234373921e2,2.5111109055e2,3.0000000000e0,6.4855652801e1,1.9027356523e2,-2.7500000000e1,3.6745820860e2,-6.1920592195e6,1.5374925923e2,1.5374925923e-1,1.8851521809e4
2.5200000000e2,5.7828978347e1,1.3212832585e1,1.4948596372e1,3.3426708407e3,3.2665476711e0,4.9073810318e1,3.4534665950e3,5.4048193392e-2,4.0744028864e1,-4.6564425649e0,-1.2712703544e2,2.4618022535e2,3.0000000000e0,6.4672433076e1,1.9046916853e2,-2.7500000000e1,3.6764142832e2,-6.2007679563e6,1.4989442447e2,1.4989442447e-1,1.8875618780e4
2.5300000000e2,5.8024950857e1,1.3256131489e1,1.4985178682e1,3.3400225083e3,3.2723572137e0,4.9099326810e1,3.4487486856e3,5.4138459080e-2,4.0731430383e1,-4.6687316375e0,-1.3190125398e2,2.4151862521e2,3.0000000000e0,6.5247513238e1,1.9065637607e2,-2.7500000000e1,3.6821650849e2,-6.2092506448e6,1.4610475974e2,1.4610475974e-1,1.8899370040e4
2.5400000000e2,5.8221106426e1,1.3299417710e1,1.5021711108e1,3.3374329691e3,3.2778183382e0,4.9124634756e1,3.4441611362e3,5.4258943342e-2,4.0719082809e1,-4.6808841062e0,-1.3665540774e2,2.3709768017e2,3.0000000000e0,6.4457029399e1,1.9082614561e2,-2.7500000000e1,3.6900699232e2,-6.2175212347e6,1.4268019127e2,1.4268019127e-1,1.8922793786e4
2.5500000000e2,5.8417436403e1,1.3342691787e1,1.5058194503e1,3.3348994138e3,3.2832301822e0,4.9149611707e1,3.4396965370e3,5.4411876318e-2,4.0707090139e1,-4.6928304023e0,-1.4140380554e2,2.3291687955e2,3.0000000000e0,6.4505724231e1,1.9099576326e2,-2.7500000000e1,3.6905568716e2,-6.2255913478e6,1.3926755701e2,1.3926755701e-1,1.8945902190e4
2.5600000000e2,5.8613935563e1,1.3385954234e1,1.5094629720e1,3.3324216570e3,3.2884160941e0,4.9174342221e1,3.4353538619e3,5.4591686081e-2,4.0695378857e1,-4.7046173818e0,-1.4612789766e2,2.2895562155e2,3.0000000000e0,6.4553177612e1,1.9115498336e2,-2.7500000000e1,3.6910314054e2,-6.2334611980e6,1.3586659583e2,1.3586659583e-1,1.8968694527e4
2.5700000000e2,5.8810593674e1,1.3429205593e1,1.5131017585e1,3.3299995220e3,3.2933788428e0,4.9198826408e1,3.4311316499e3,5.4795835881e-2,4.0683948619e1,-4.7162439684e0,-1.5082007685e2,2.2520337671e2,3.0000000000e0,6.5206423626e1,1.9130400103e2,-2.7500000000e1,3.6975638655e2,-6.2411318436e6,1.3247713014e2,1.3247713014e-1,1.8991169939e4
2.5800000000e2,5.9007397265e1,1.3472446428e1,1.5167358898e1,3.3276328020e3,3.2980034464e0,4.9223119867e1,3.4270287249e3,5.5019923115e-2,4.0672751106e1,-4.7277409610e0,-1.5546613204e2,2.2164358188e2,3.0000000000e0,6.6200766397e1,1.9143618035e2,-2.7500000000e1,3.7075072932e2,-6.2486038837e6,1.2911231000e2,1.2911231000e-1,1.9013327624e4
2.5900000000e2,5.9204327989e1,1.3515677324e1,1.5203654416e1,3.3253182805e3,3.3022395312e0,4.9247263662e1,3.4230380736e3,5.5260962523e-2,4.0661748584e1,-4.7391324433e0,-1.6006230508e2,2.1825845232e2,3.0000000000e0,6.4787476015e1,1.9154847283e2,-2.7500000000e1,3.7216401970e2,-6.2558886403e6,1.2609824422e2,1.2609824422e-1,1.9035182351e4
2.6000000000e2,5.9401379532e1,1.3558898755e1,1.5239904896e1,3.3230530707e3,3.3065523982e0,4.9271064591e1,3.4191521291e3,5.5524644527e-2,4.0651105802e1,-4.7503073773e0,-1.6463507743e2,2.1505933567e2,3.0000000000e0,6.4824537546e1,1.9166771256e2,-2.7500000000e1,3.7220108124e2,-6.2629986006e6,1.2309410893e2,1.2309410893e-1,1.9056747390e4
2.6100000000e2,5.9598550940e1,1.3602111160e1,1.5276111105e1,3.3208370155e3,3.3106680743e0,4.9294649077e1,3.4153704384e3,5.5804388767e-2,4.0640713302e1,-4.7613375284e0,-1.6916222135e2,2.1202309810e2,3.0000000000e0,6.4861715500e1,1.9177803956e2,-2.7500000000e1,3.7223825919e2,-6.2699333458e6,1.2009964580e2,1.2009964580e-1,1.9078021857e4
2.6200000000e2,5.9795833433e1,1.3645315024e1,1.5312273765e1,3.3186699689e3,3.3145886765e0,4.9318017391e1,3.4116918738e3,5.6098248030e-2,4.0630570630e1,-4.7722220649e0,-1.7363806316e2,2.0914181072e2,3.0000000000e0,6.4899205594e1,1.9187960139e2,-2.7500000000e1,3.7227574928e2,-6.2766937321e6,1.1711471110e2,1.1711471110e-1,1.9099004746e4
2.6300000000e2,5.9993218376e1,1.3688510830e1,1.5348393596e1,3.3165517874e3,3.3183162871e0,4.9341169823e1,3.4081153409e3,5.6404355799e-2,4.0620677319e1,-4.7829601705e0,-1.7805720936e2,2.0640789123e2,3.0000000000e0,6.5963001738e1,1.9197254234e2,-2.7500000000e1,3.7333954543e2,-6.2832805987e6,1.1413916004e2,1.1413916004e-1,1.9119694931e4
2.6400000000e2,6.0190692325e1,1.3731699082e1,1.5384471276e1,3.3144795203e3,3.3216865456e0,4.9364200560e1,3.4046349607e3,5.6718617906e-2,4.0610950074e1,-4.7936071287e0,-1.8241122872e2,2.0380115018e2,3.0000000000e0,6.4440384670e1,1.9204723040e2,-2.7500000000e1,3.7486216250e2,-6.2897036678e6,1.1152275254e2,1.1152275254e-1,1.9140106637e4
2.6500000000e2,6.0388249901e1,1.3774880203e1,1.5420507461e1,3.3124499137e3,3.3251431136e0,4.9386926021e1,3.4012428459e3,5.7047026121e-2,4.0601544678e1,-4.8040563653e0,-1.8672794361e2,2.0133363533e2,3.0000000000e0,6.4354282820e1,1.9212913017e2,-2.7500000000e1,3.7494826435e2,-6.2959764917e6,1.0892681594e2,1.0892681594e-1,1.9160256025e4
2.6600000000e2,6.0585891381e1,1.3818054568e1,1.5456502818e1,3.3104628058e3,3.3284448417e0,4.9409458858e1,3.3979386698e3,5.7384161474e-2,4.0592363823e1,-4.8143727419e0,-1.9098919151e2,1.9898653110e2,3.0000000000e0,6.4418140721e1,1.9220432102e2,-2.7500000000e1,3.7501212225e2,-6.3020987372e6,1.0633867584e2,1.0633867584e-1,1.9180142350e4
2.6700000000e2,6.0783609462e1,1.3861222600e1,1.5492457969e1,3.3085180794e3,3.3315692489e0,4.9431810980e1,3.3947216385e3,5.7728229490e-2,4.0583397064e1,-4.8245623952e0,-1.9518963126e2,1.9675290835e2,3.0000000000e0,6.4480651159e1,1.9227152369e2,-2.7500000000e1,3.7507463269e2,-6.3080709643e6,1.0375821974e2,1.0375821974e-1,1.9199764577e4
2.6800000000e2,6.0981396276e1,1.3904384727e1,1.5528373531e1,3.3066156200e3,3.3345185920e0,4.9453982407e1,3.3915909166e3,5.8077903837e-2,4.0574644197e1,-4.8346245118e0,-1.9932557446e2,1.9462740776e2,3.0000000000e0,6.5074392537e1,1.9233088658e2,-2.7500000000e1,3.7566837406e2,-6.3138938411e6,1.0118534294e2,1.0118534294e-1,1.9219121569e4
2.6900000000e2,6.1179241852e1,1.3947541383e1,1.5564250099e1,3.3047534722e3,3.3372201055e0,4.9476020235e1,3.3885424929e3,5.8431068131e-2,4.0566063298e1,-4.8445869827e0,-2.0339366438e2,1.9259865015e2,3.0000000000e0,6.4215271219e1,1.9237812997e2,-2.7500000000e1,3.7652749538e2,-6.3195739894e6,9.8860475735e1,9.8860475735e-2,1.9238222789e4
2.7000000000e2,6.1377140534e1,1.3990692951e1,1.5600088244e1,3.3029290677e3,3.3398972242e0,4.9497835349e1,3.3855705320e3,5.8790540317e-2,4.0557729062e1,-4.8543975082e0,-2.0740898883e2,1.9067005288e2,3.0000000000e0,6.4289939323e1,1.9242599264e2,-2.7500000000e1,3.7660216349e2,-6.3251215113e6,9.6567221330e1,9.6567221330e-2,1.9257081453e4
2.7100000000e2,6.1575089022e1,1.4033839790e1,1.5635888534e1,3.3011422361e3,3.3424127879e0,4.9519494355e1,3.3826745753e3,5.9153070045e-2,4.0549584023e1,-4.8640947692e0,-2.1136101076e2,1.8883016143e2,3.0000000000e0,6.5180174997e1,1.9246658313e2,-2.7500000000e1,3.7749239916e2,-6.3305365394e6,9.4280448602e1,9.4280448602e-2,1.9275696943e4
2.7200000000e2,6.1773076867e1,1.4076982305e1,1.5671651495e1,3.2993928847e3,3.3446551107e0,4.9541050938e1,3.3798542381e3,5.9515887163e-2,4.0541581962e1,-4.8737100163e0,-2.1524078537e2,1.8706926156e2,3.0000000000e0,6.5214875442e1,1.9249349561e2,-2.7500000000e1,3.7752709960e2,-6.3358190891e6,9.2000112843e1,9.2000112843e-2,1.9294068156e4
2.7300000000e2,6.1971094003e1,1.4120120897e1,1.5707377653e1,3.2976809211e3,3.3467477752e0,4.9562447629e1,3.3771085529e3,5.9879967471e-2,4.0533772063e1,-4.8832083809e0,-2.1905259738e2,1.8538970321e2,3.0000000000e0,6.5739343269e1,1.9251385490e2,-2.7500000000e1,3.7805156743e2,-6.3409702900e6,8.9726165417e1,8.9726165417e-2,1.9312193898e4
2.7400000000e2,6.2169132121e1,1.4163255954e1,1.5743067533e1,3.2960047434e3,3.3486306380e0,4.9583722410e1,3.3744342895e3,6.0243782675e-2,4.0526120569e1,-4.8926125998e0,-2.2279439647e2,1.8378297551e2,3.0000000000e0,6.4713033462e1,1.9252413105e2,-2.7500000000e1,3.7907787724e2,-6.3459955544e6,8.7665165254e1,8.7665165254e-2,1.9330082131e4
2.7500000000e2,6.2367187248e1,1.4206387814e1,1.5778721644e1,3.2943618797e3,3.3505159950e0,4.9604793539e1,3.3718260116e3,6.0610297234e-2,4.0518695709e1,-4.9018741846e0,-2.2648136515e2,1.8225338843e2,3.0000000000e0,6.4768447729e1,1.9253638719e2,-2.7500000000e1,3.7913329151e2,-6.3509045028e6,8.5645075417e1,8.5645075417e-2,1.9347746330e4
2.7600000000e2,6.2565257303e1,1.4249516796e1,1.5814340488e1,3.2927521469e3,3.3522615633e0,4.9625728331e1,3.3692833578e3,6.0976556247e-2,4.0511439564e1,-4.9110328394e0,-2.3010393840e2,1.8079065396e2,3.0000000000e0,6.4823778811e1,1.9254245277e2,-2.7500000000e1,3.7918862259e2,-6.3556972585e6,8.3630420894e1,8.3630420894e-2,1.9365186040e4
2.7700000000e2,6.2763336177e1,1.4292643242e1,1.5849924540e1,3.2911754648e3,3.3538689198e0,4.9646526908e1,3.3668057994e3,6.1341859222e-2,4.0504351883e1,-4.9200880088e0,-2.3366032796e2,1.7939192680e2,3.0000000000e0,6.4879304497e1,1.9254242834e2,-2.7500000000e1,3.7924414827e2,-6.3603742763e6,8.1621135749e1,8.1621135749e-2,1.9382400131e4
2.7800000000e2,6.2961417863e1,1.4335767494e1,1.5885474278e1,3.2896317540e3,3.3553396050e0,4.9667189409e1,3.3643928215e3,6.1705541832e-2,4.0497432401e1,-4.9290391508e0,-2.3714886052e2,1.7805450345e2,3.0000000000e0,6.5120001614e1,1.9253641175e2,-2.7500000000e1,3.7948484539e2,-6.3649360037e6,7.9617153540e1,7.9617153540e-2,1.9399387387e4
2.7900000000e2,6.3159495849e1,1.4378889896e1,1.5920990167e1,3.2881197803e3,3.3566560893e0,4.9687732243e1,3.3620418862e3,6.2066971109e-2,4.0490666150e1,-4.9378961508e0,-2.4056987044e2,1.7677364279e2,3.0000000000e0,6.4952957422e1,1.9252334009e2,-2.7500000000e1,3.7965188958e2,-6.3693867373e6,7.7785771682e1,7.7785771682e-2,1.9416153996e4
2.8000000000e2,6.3357564641e1,1.4422010765e1,1.5956472644e1,3.2866373137e3,3.3578732351e0,4.9708144362e1,3.3597485141e3,6.2426914764e-2,4.0484060946e1,-4.9466527905e0,-2.4393022003e2,1.7554724820e2,3.0000000000e0,6.5003509211e1,1.9250623877e2,-2.7500000000e1,3.7970244137e2,-6.3737344954e6,7.5999560985e1,7.5999560985e-2,1.9432712771e4
2.8100000000e2,6.3555619547e1,1.4465130405e1,1.5991922135e1,3.2851841739e3,3.3589669411e0,4.9728438492e1,3.3575121387e3,6.2784493660e-2,4.0477605701e1,-4.9553162830e0,-2.4722756091e2,1.7437183826e2,3.0000000000e0,6.5054710168e1,1.9248372732e2,-2.7500000000e1,3.7975364233e2,-6.3779799195e6,7.4217922715e1,7.4217922715e-2,1.9449063354e4
2.8200000000e2,6.3753655226e1,1.4508249123e1,1.6027339059e1,3.2837602939e3,3.3599385019e0,4.9748614797e1,3.3553323416e3,6.3139213966e-2,4.0471300146e1,-4.9638861776e0,-2.5046070501e2,1.7324538828e2,3.0000000000e0,6.5106847683e1,1.9245588694e2,-2.7500000000e1,3.7980577984e2,-6.3821233844e6,7.2440804154e1,7.2440804154e-2,1.9465204599e4
2.8300000000e2,6.3951666414e1,1.4551367228e1,1.6062723835e1,3.2823656072e3,3.3607891845e0,4.9768673452e1,3.3532087149e3,6.3490607124e-2,4.0465144001e1,-4.9723620344e0,-2.5362854227e2,1.7216597197e2,3.0000000000e0,6.5160238227e1,1.9242279679e2,-2.7500000000e1,3.7985917039e2,-6.3861652587e6,7.0668152260e1,7.0668152260e-2,1.9481135276e4
2.8400000000e2,6.4149647950e1,1.4594485024e1,1.6098076876e1,3.2809991262e3,3.3615224583e0,4.9788619491e1,3.3511392086e3,6.3838510118e-2,4.0459132209e1,-4.9807468543e0,-2.5673252569e2,1.7113094285e2,3.0000000000e0,6.4605595111e1,1.9238460742e2,-2.7500000000e1,3.8041381350e2,-6.3901090546e6,6.9042511297e1,6.9042511297e-2,1.9496860390e4
2.8500000000e2,6.4347596683e1,1.4637602789e1,1.6133398576e1,3.2796587278e3,3.3622071074e0,4.9808434541e1,3.3491196109e3,6.4184067135e-2,4.0453278876e1,-4.9890298456e0,-2.5978050705e2,1.7013972885e2,3.0000000000e0,6.4623181024e1,1.9234513429e2,-2.7500000000e1,3.8043139942e2,-6.3939624402e6,6.7466859995e1,6.7466859995e-2,1.9512392871e4
2.8600000000e2,6.4545509671e1,1.4680720787e1,1.6168689315e1,3.2783442270e3,3.3627843590e0,4.9828147702e1,3.3471495040e3,6.4526058753e-2,4.0447558981e1,-4.9972284328e0,-2.6276886159e2,1.6918786951e2,3.0000000000e0,6.4698427056e1,1.9230101383e2,-2.7500000000e1,3.8050664545e2,-6.3977258783e6,6.5895030115e1,6.5895030115e-2,1.9527732506e4
2.8700000000e2,6.4743382157e1,1.4723839297e1,1.6203949459e1,3.2770555681e3,3.3632496240e0,4.9847761840e1,3.3452285708e3,6.4864054017e-2,4.0441969968e1,-5.0053439041e0,-2.6569651595e2,1.6827365748e2,3.0000000000e0,6.4773671431e1,1.9225198891e2,-2.7500000000e1,3.8058188982e2,-6.4013996494e6,6.4326980564e1,6.4326980564e-2,1.9542878150e4
2.8800000000e2,6.4941209299e1,1.4766958596e1,1.6239179374e1,3.2757926959e3,3.3636042228e0,4.9867277010e1,3.3433564872e3,6.5197726661e-2,4.0436511679e1,-5.0133758205e0,-2.6856275515e2,1.6739572962e2,3.0000000000e0,6.5319233965e1,1.9219813984e2,-2.7500000000e1,3.8112745236e2,-6.4049840577e6,6.2762671210e1,6.2762671210e-2,1.9557828588e4
2.8900000000e2,6.5138985087e1,1.4810078968e1,1.6274379415e1,3.2745548120e3,3.3638072371e0,4.9886717695e1,3.3415317175e3,6.5526374983e-2,4.0431162675e1,-5.0213392733e0,-2.7136674282e2,1.6655017786e2,3.0000000000e0,6.4821604627e1,1.9213709304e2,-2.7500000000e1,3.8162508170e2,-6.4084817414e6,6.1328097571e1,6.1328097571e-2,1.9572587927e4
2.9000000000e2,6.5336705265e1,1.4853200669e1,1.6309549920e1,3.2733398021e3,3.3639624849e0,4.9906049369e1,3.3397500648e3,6.5851793540e-2,4.0425950787e1,-5.0292134391e0,-2.7411846694e2,1.6573859654e2,3.0000000000e0,6.4621130206e1,1.9207465549e2,-2.7500000000e1,3.8182555612e2,-6.4119004670e6,5.9950132277e1,5.9950132277e-2,1.9587169940e4
2.9100000000e2,6.5534367674e1,1.4896323936e1,1.6344691218e1,3.2721474708e3,3.3640424703e0,4.9925286231e1,3.3380110700e3,6.6173351982e-2,4.0420863722e1,-5.0370067574e0,-2.7681631146e2,1.6495845144e2,3.0000000000e0,6.4703283834e1,1.9200925135e2,-2.7500000000e1,3.8190770975e2,-6.4152408578e6,5.8575362817e1,5.8575362817e-2,1.9601574649e4
2.9200000000e2,6.5731968661e1,1.4939449012e1,1.6379803632e1,3.2709777710e3,3.3640225676e0,4.9944440547e1,3.3363145342e3,6.6490438365e-2,4.0415890957e1,-5.0447264464e0,-2.7945848170e2,1.6420755010e2,3.0000000000e0,6.4785469752e1,1.9193947923e2,-2.7500000000e1,3.8198989566e2,-6.4185030459e6,5.7203753966e1,5.7203753966e-2,1.9615800958e4
2.9300000000e2,6.5929503910e1,1.4982576146e1,1.6414887478e1,3.2698306572e3,3.3639039601e0,4.9963512351e1,3.3346602010e3,6.6802824116e-2,4.0411032365e1,-5.0523721205e0,-2.8204451792e2,1.6348491986e2,3.0000000000e0,6.4868110595e1,1.9186540993e2,-2.7500000000e1,3.8207253651e2,-6.4216872813e6,5.5835275216e1,5.5835275216e-2,1.9629847710e4
2.9400000000e2,6.6126969182e1,1.5025705585e1,1.6449943071e1,3.2687056044e3,3.3636889736e0,4.9982504222e1,3.3330469721e3,6.7110454946e-2,4.0406285332e1,-5.0599452367e0,-2.8457532657e2,1.6278927074e2,3.0000000000e0,6.4643077213e1,1.9178715089e2,-2.7500000000e1,3.8229756989e2,-6.4247954437e6,5.4562354250e1,5.4562354250e-2,1.9643717351e4
2.9500000000e2,6.6324361128e1,1.5068837560e1,1.6484970709e1,3.2676008210e3,3.3634080996e0,5.0001413577e1,3.3314714650e3,6.7414079080e-2,4.0401650750e1,-5.0674446665e0,-2.8705661577e2,1.6211954583e2,3.0000000000e0,6.4271504151e1,1.9170633837e2,-2.7500000000e1,3.8266914295e2,-6.4278338340e6,5.3343555211e1,5.3343555211e-2,1.9657422122e4
2.9600000000e2,6.6521677549e1,1.5111972285e1,1.6519970681e1,3.2665161248e3,3.3630732291e0,5.0020236050e1,3.3299331895e3,6.7713706677e-2,4.0397132117e1,-5.0748673366e0,-2.8948892977e2,1.6147530872e2,3.0000000000e0,6.4378717678e1,1.9162364193e2,-2.7500000000e1,3.8277635648e2,-6.4308031968e6,5.2127459833e1,5.2127459833e-2,1.9670962080e4
2.9700000000e2,6.6718915495e1,1.5155109979e1,1.6554943270e1,3.2654514762e3,3.3626466162e0,5.0038990276e1,3.3284320304e3,6.8008620760e-2,4.0392713547e1,-5.0822246140e0,-2.9187004132e2,1.6085410203e2,3.0000000000e0,6.4484806351e1,1.9153691441e2,-2.7500000000e1,3.8288244515e2,-6.4337035591e6,5.0914038613e1,5.0914038613e-2,1.9684336158e4
2.9800000000e2,6.6916070985e1,1.5198250867e1,1.6589888753e1,3.2644068369e3,3.3621294855e0,5.0057676193e1,3.3269677813e3,6.8298661266e-2,4.0388395009e1,-5.0895161064e0,-2.9419966428e2,1.6025522679e2,3.0000000000e0,6.6580464055e1,1.9144622788e2,-2.7500000000e1,3.8497810286e2,-6.4365351299e6,4.9703268453e1,4.9703268453e-2,1.9697543226e4
2.9900000000e2,6.7113135859e1,1.5241395200e1,1.6624807384e1,3.2633818723e3,3.3613750088e0,5.0076363005e1,3.3255400572e3,6.8581732170e-2,4.0384117694e1,-5.0967855126e0,-2.9647124036e2,1.5967135468e2,3.0000000000e0,6.6499016906e1,1.9134321863e2,-2.7500000000e1,3.8505955000e2,-6.4392984694e6,4.8567484240e1,4.8567484240e-2,1.9710584535e4
3.0000000000e2,6.7310102636e1,1.5284543213e1,1.6659699403e1,3.2623749229e3,3.3605539842e0,5.0094983910e1,3.3241454243e3,6.8860565808e-2,4.0379936942e1,-5.1039910406e0,-2.9869711046e2,1.5910795904e2,3.0000000000e0,6.5499208038e1,1.9123750969e2,-2.7500000000e1,3.8605935887e2,-6.4420000532e6,4.7487777062e1,4.7487777062e-2,1.9723472124e4
3.0100000000e2,6.7506970525e1,1.5327695096e1,1.6694565069e1,3.2613858046e3,3.3597330064e0,5.0113510535e1,3.3227832999e3,6.9135974876e-2,4.0375876531e1,-5.1111143565e0,-3.0088056285e2,1.5856716262e2,3.0000000000e0,6.5559958771e1,1.9113287716e2,-2.7500000000e1,3.8612010960e2,-6.4446408530e6,4.6410409140e1,4.6410409140e-2,1.9736206195e4
