time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa,heat_load_kj_m2
3.3300000000e2,9.5663134616e1,1.6533792002e1,1.8530340820e1,3.4715114726e3,5.8252423433e0,4.5832920147e1,3.7937144328e3,1.2567275848e-1,4.4771537776e1,-3.0115941984e0,-7.6992124870e1,8.7654099046e2,2.0000000000e0,0.0000000000e0,3.5233964748e2,-2.7500000000e1,4.2637462452e2,-5.6446380927e6,1.5585279781e0,1.5585279781e-3,1.8928358391e4
3.3400000000e2,9.6022721155e1,1.6576675350e1,1.8570154278e1,3.4711222643e3,5.8299895859e0,4.5848587899e1,3.7936421098e3,1.2566194384e-1,4.4771459353e1,-3.0157112047e0,-7.7014331972e1,8.7641855152e2,2.0000000000e0,0.0000000000e0,3.5258625847e2,-2.7500000000e1,4.2637462452e2,-5.6447457036e6,1.4738891719e0,1.4738891719e-3,1.8930957901e4
3.3500000000e2,9.6382563413e1,1.6619570436e1,1.8609947286e1,3.4707341295e3,5.8347232750e0,4.5864292841e1,3.7935729720e3,1.2565154660e-1,4.4771381710e1,-3.0198277992e0,-7.7035339113e1,8.7630128302e2,2.0000000000e0,0.0000000000e0,3.5283209525e2,-2.7500000000e1,4.2637462452e2,-5.6448485790e6,1.4001593631e0,1.4001593631e-3,1.8933488257e4
3.3600000000e2,9.6742660593e1,1.6662477312e1,1.8649719829e1,3.4703469837e3,5.8394439153e0,4.5880034984e1,3.7935068087e3,1.2564153893e-1,4.4771304792e1,-3.0239440197e0,-7.7055224702e1,8.7618884204e2,2.0000000000e0,0.0000000000e0,3.5307718020e2,-2.7500000000e1,4.2637462452e2,-5.6449470319e6,1.3264111918e0,1.3264111918e-3,1.8935952266e4
3.3700000000e2,9.7103011910e1,1.6705396029e1,1.8689471896e1,3.4699608204e3,5.8441515839e0,4.5895814337e1,3.7934436006e3,1.2563191714e-1,4.4771228592e1,-3.0280598676e0,-7.7073991460e1,8.7608119274e2,2.0000000000e0,0.0000000000e0,3.5332151780e2,-2.7500000000e1,4.2637462452e2,-5.6450410905e6,1.2554974715e0,1.2554974715e-3,1.8938348586e4
3.3800000000e2,9.7463616592e1,1.6748326637e1,1.8729203471e1,3.4695755271e3,5.8488469337e0,4.5911630907e1,3.7933830698e3,1.2562264516e-1,4.4771153037e1,-3.0321753941e0,-7.7091745531e1,8.7597788517e2,2.0000000000e0,0.0000000000e0,3.5356513648e2,-2.7500000000e1,4.2637462452e2,-5.6451311681e6,1.1916962128e0,1.1916962128e-3,1.8940681887e4
3.3900000000e2,9.7824473892e1,1.6791269188e1,1.8768914539e1,3.4691910621e3,5.8535302297e0,4.5927484705e1,3.7933251107e3,1.2561370869e-1,4.4771078097e1,-3.0362906174e0,-7.7108524680e1,8.7587874616e2,2.0000000000e0,0.0000000000e0,3.5380804839e2,-2.7500000000e1,4.2637462452e2,-5.6452174213e6,1.1278792483e0,1.1278792483e-3,1.8942953011e4
3.4000000000e2,9.8185583069e1,1.6834223729e1,1.8808605085e1,3.4688074137e3,5.8582015711e0,4.5943375739e1,3.7932696921e3,1.2560510272e-1,4.4771003764e1,-3.0404055417e0,-7.7124337270e1,8.7578372139e2,2.0000000000e0,0.0000000000e0,3.5405025879e2,-2.7500000000e1,4.2637462452e2,-5.6452998965e6,1.0682522153e0,1.0682522153e-3,1.8945161041e4
3.4100000000e2,9.8546943398e1,1.6877190310e1,1.8848275093e1,3.4684244720e3,5.8628615926e0,4.5959304016e1,3.7932165418e3,1.2559679232e-1,4.4770929965e1,-3.0445202176e0,-7.7139288403e1,8.7569237208e2,2.0000000000e0,0.0000000000e0,3.5429179512e2,-2.7500000000e1,4.2637462452e2,-5.6453789980e6,1.0125901625e0,1.0125901625e-3,1.8947311148e4
3.4200000000e2,9.8908554173e1,1.6920168978e1,1.8887924545e1,3.4680422272e3,5.8675103792e0,4.5975269546e1,3.7931656333e3,1.2558877321e-1,4.4770856692e1,-3.0486346486e0,-7.7153385158e1,8.7560465180e2,2.0000000000e0,0.0000000000e0,3.5453266191e2,-2.7500000000e1,4.2637462452e2,-5.6454547652e6,9.5691459153e-1,9.5691459153e-4,1.8949402461e4
3.4300000000e2,9.9270414691e1,1.6963159780e1,1.8927553424e1,3.4676606453e3,5.8721481477e0,4.5991272337e1,3.7931168806e3,1.2558103380e-1,4.4770783923e1,-3.0527488497e0,-7.7166658573e1,8.7552041982e2,2.0000000000e0,0.0000000000e0,3.5477286914e2,-2.7500000000e1,4.2637462452e2,-5.6455273259e6,9.0672896032e-1,9.0672896032e-4,1.8951435664e4
3.4400000000e2,9.9632524266e1,1.7006162764e1,1.8967161712e1,3.4672796461e3,5.8767753646e0,4.6007312396e1,3.7930700853e3,1.2557354859e-1,4.4770711604e1,-3.0568628579e0,-7.7179185355e1,8.7543935601e2,2.0000000000e0,0.0000000000e0,3.5501243708e2,-2.7500000000e1,4.2637462452e2,-5.6455969751e6,8.5839320205e-1,8.5839320205e-4,1.8953414605e4
3.4500000000e2,9.9994882224e1,1.7049177975e1,1.9006749392e1,3.4668992256e3,5.8813920794e0,4.6023389731e1,3.7930252349e3,1.2556631524e-1,4.4770639732e1,-3.0609766742e0,-7.7190967430e1,8.7536143733e2,2.0000000000e0,0.0000000000e0,3.5525136867e2,-2.7500000000e1,4.2637462452e2,-5.6456637311e6,8.1004588149e-1,8.1004588149e-4,1.8955338146e4
3.4600000000e2,1.0035748790e2,1.7092205460e1,1.9046316443e1,3.4665193311e3,5.8859986072e0,4.6039504350e1,3.7929821981e3,1.2555931671e-1,4.4770568271e1,-3.0650903228e0,-7.7202055036e1,8.7528645115e2,2.0000000000e0,0.0000000000e0,3.5548967782e2,-2.7500000000e1,4.2637462452e2,-5.6457277893e6,7.6827578633e-1,7.6827578633e-4,1.8957208571e4
3.4700000000e2,1.0072034064e2,1.7135245262e1,1.9085862847e1,3.4661399074e3,5.8905952737e0,4.6055656260e1,3.7929408375e3,1.2555253534e-1,4.4770497185e1,-3.0692038293e0,-7.7212501017e1,8.7521417610e2,2.0000000000e0,0.0000000000e0,3.5572737882e2,-2.7500000000e1,4.2637462452e2,-5.6457893538e6,7.2659017400e-1,7.2659017400e-4,1.8959028495e4
3.4800000000e2,1.0108343979e2,1.7178297428e1,1.9125388584e1,3.4657609515e3,5.8951821190e0,4.6071845470e1,3.7929011437e3,1.2554596926e-1,4.4770426472e1,-3.0733171943e0,-7.7222306663e1,8.7514459416e2,2.0000000000e0,0.0000000000e0,3.5596447408e2,-2.7500000000e1,4.2637462452e2,-5.6458484385e6,6.8624192737e-1,6.8624192737e-4,1.8960796817e4
3.4900000000e2,1.0144678474e2,1.7221362001e1,1.9164893634e1,3.4653824014e3,5.8997595056e0,4.6088071985e1,3.7928629625e3,1.2553959884e-1,4.4770356089e1,-3.0774304468e0,-7.7231532287e1,8.7507745721e2,2.0000000000e0,0.0000000000e0,3.5620097936e2,-2.7500000000e1,4.2637462452e2,-5.6459052731e6,6.5040152506e-1,6.5040152506e-4,1.8962516967e4
3.5000000000e2,1.0181037484e2,1.7264439025e1,1.9204377976e1,3.4650042280e3,5.9043276123e0,4.6104335813e1,3.7928262209e3,1.2553341451e-1,4.4770286019e1,-3.0815436003e0,-7.7240205286e1,8.7501264700e2,2.0000000000e0,0.0000000000e0,3.5643690272e2,-2.7500000000e1,4.2637462452e2,-5.6459599657e6,6.1455279043e-1,6.1455279043e-4,1.8964189972e4
3.5100000000e2,1.0217420949e2,1.7307528542e1,1.9243841590e1,3.4646264257e3,5.9088864903e0,4.6120636961e1,3.7927909030e3,1.2552741375e-1,4.4770216255e1,-3.0856566567e0,-7.7248329934e1,8.7495013600e2,2.0000000000e0,0.0000000000e0,3.5667224696e2,-2.7500000000e1,4.2637462452e2,-5.6460125400e6,5.8107096709e-1,5.8107096709e-4,1.8965815044e4
3.5200000000e2,1.0253828807e2,1.7350630597e1,1.9283284453e1,3.4642489284e3,5.9134365204e0,4.6136975436e1,3.7927568454e3,1.2552157598e-1,4.4770146756e1,-3.0897696474e0,-7.7255971146e1,8.7488966197e2,2.0000000000e0,0.0000000000e0,3.5690702843e2,-2.7500000000e1,4.2637462452e2,-5.6460632392e6,5.5016799007e-1,5.5016799007e-4,1.8967396451e4
3.5300000000e2,1.0290261000e2,1.7393745232e1,1.9322706544e1,3.4638717288e3,5.9179777606e0,4.6153351245e1,3.7927240279e3,1.2551589823e-1,4.4770077516e1,-3.0938825756e0,-7.7263135246e1,8.7483119096e2,2.0000000000e0,0.0000000000e0,3.5714125014e2,-2.7500000000e1,4.2637462452e2,-5.6461120932e6,5.1925796469e-1,5.1925796469e-4,1.8968933698e4
3.5400000000e2,1.0326717466e2,1.7436872488e1,1.9362107842e1,3.4634948087e3,5.9225103274e0,4.6169764395e1,3.7926924042e3,1.2551037437e-1,4.4770008522e1,-3.0979954494e0,-7.7269839356e1,8.7477464772e2,2.0000000000e0,0.0000000000e0,3.5737491748e2,-2.7500000000e1,4.2637462452e2,-5.6461591708e6,4.9137630783e-1,4.9137630783e-4,1.8970427217e4
3.5500000000e2,1.0363198148e2,1.7480012407e1,1.9401488324e1,3.4631181227e3,5.9270344860e0,4.6186214892e1,3.7926618614e3,1.2550499018e-1,4.4769939745e1,-3.1021082906e0,-7.7276128268e1,8.7471985104e2,2.0000000000e0,0.0000000000e0,3.5760804192e2,-2.7500000000e1,4.2637462452e2,-5.6462046401e6,4.6459531601e-1,4.6459531601e-4,1.8971879990e4
3.5600000000e2,1.0399702988e2,1.7523165032e1,1.9440847967e1,3.4627416685e3,5.9315502637e0,4.6202702743e1,3.7926323921e3,1.2549974431e-1,4.4769871182e1,-3.1062210999e0,-7.7282003374e1,8.7466678758e2,2.0000000000e0,0.0000000000e0,3.5784062513e2,-2.7500000000e1,4.2637462452e2,-5.6462485119e6,4.3780833933e-1,4.3780833933e-4,1.8973291153e4
3.5700000000e2,1.0436231928e2,1.7566330402e1,1.9480186750e1,3.4623654173e3,5.9360578332e0,4.6219227954e1,3.7926039242e3,1.2549462760e-1,4.4769802814e1,-3.1103338909e0,-7.7287492928e1,8.7461534128e2,2.0000000000e0,0.0000000000e0,3.5807267473e2,-2.7500000000e1,4.2637462452e2,-5.6462908936e6,4.1462411513e-1,4.1462411513e-4,1.8974662374e4
3.5800000000e2,1.0472784912e2,1.7609508559e1,1.9519504648e1,3.4619893396e3,5.9405573698e0,4.6235790531e1,3.7925763837e3,1.2548963069e-1,4.4769734623e1,-3.1144466778e0,-7.7292626078e1,8.7456539346e2,2.0000000000e0,0.0000000000e0,3.5830419843e2,-2.7500000000e1,4.2637462452e2,-5.6463318951e6,3.9146437764e-1,3.9146437764e-4,1.8975995514e4
3.5900000000e2,1.0509361882e2,1.7652699544e1,1.9558801638e1,3.4616134338e3,5.9450488959e0,4.6252390482e1,3.7925497648e3,1.2548475252e-1,4.4769666606e1,-3.1185594611e0,-7.7297403837e1,8.7451693349e2,2.0000000000e0,0.0000000000e0,3.5853519760e2,-2.7500000000e1,4.2637462452e2,-5.6463715252e6,3.6914514075e-1,3.6914514075e-4,1.8977289730e4
3.6000000000e2,1.0545962784e2,1.7695903397e1,1.9598077698e1,3.4612376642e3,5.9495326201e0,4.6269027812e1,3.7925239785e3,1.2547998196e-1,4.4769598741e1,-3.1226722580e0,-7.7301861920e1,8.7446981893e2,2.0000000000e0,0.0000000000e0,3.5876568127e2,-2.7500000000e1,4.2637462452e2,-5.6464099163e6,3.4928019770e-1,3.4928019770e-4,1.8978547736e4
3.6100000000e2,1.0582587562e2,1.7739120158e1,1.9637332803e1,3.4608620157e3,5.9540086354e0,4.6285702527e1,3.7924989867e3,1.2547531411e-1,4.4769531017e1,-3.1267850758e0,-7.7306014948e1,8.7442398829e2,2.0000000000e0,0.0000000000e0,3.5899565371e2,-2.7500000000e1,4.2637462452e2,-5.6464471250e6,3.2941097405e-1,3.2941097405e-4,1.8979770182e4
3.6200000000e2,1.0619236162e2,1.7782349866e1,1.9676566930e1,3.4604864843e3,5.9584769764e0,4.6302414634e1,3.7924747774e3,1.2547074722e-1,4.4769463431e1,-3.1308979162e0,-7.7309866710e1,8.7437942153e2,2.0000000000e0,0.0000000000e0,3.5922511672e2,-2.7500000000e1,4.2637462452e2,-5.6464831691e6,3.1103863137e-1,3.1103863137e-4,1.8980956586e4
3.6300000000e2,1.0655908529e2,1.7825592561e1,1.9715780054e1,3.4601110321e3,5.9629378608e0,4.6319164139e1,3.7924512568e3,1.2546626970e-1,4.4769395958e1,-3.1350107977e0,-7.7313455358e1,8.7433596904e2,2.0000000000e0,0.0000000000e0,3.5945407966e2,-2.7500000000e1,4.2637462452e2,-5.6465181883e6,2.9402178588e-1,2.9402178588e-4,1.8982110308e4
3.6400000000e2,1.0692604609e2,1.7868848283e1,1.9754972151e1,3.4597356562e3,5.9673913151e0,4.6335951047e1,3.7924284159e3,1.2546188020e-1,4.4769328597e1,-3.1391237218e0,-7.7316783660e1,8.7429361548e2,2.0000000000e0,0.0000000000e0,3.5968254396e2,-2.7500000000e1,4.2637462452e2,-5.6465521960e6,2.7700135853e-1,2.7700135853e-4,1.8983230855e4
3.6500000000e2,1.0729324350e2,1.7912117070e1,1.9794143197e1,3.4593603438e3,5.9718374181e0,4.6352775365e1,3.7924062222e3,1.2545757458e-1,4.4769261339e1,-3.1432366945e0,-7.7319864223e1,8.7425230869e2,2.0000000000e0,0.0000000000e0,3.5991051324e2,-2.7500000000e1,4.2637462452e2,-5.6465852404e6,2.6191772406e-1,2.6191772406e-4,1.8984318879e4
3.6600000000e2,1.0766067697e2,1.7955398961e1,1.9833293166e1,3.4589850704e3,5.9762763144e0,4.6369637099e1,3.7923846139e3,1.2545334519e-1,4.4769194168e1,-3.1473497280e0,-7.7322722151e1,8.7421194997e2,2.0000000000e0,0.0000000000e0,3.6013799376e2,-2.7500000000e1,4.2637462452e2,-5.6466174136e6,2.4732051480e-1,2.4732051480e-4,1.8985376602e4
3.6700000000e2,1.0802834599e2,1.7998693995e1,1.9872422035e1,3.4586098347e3,5.9807080187e0,4.6386536255e1,3.7923635867e3,1.2544919130e-1,4.4769127082e1,-3.1514628229e0,-7.7325358378e1,8.7417253174e2,2.0000000000e0,0.0000000000e0,3.6036498643e2,-2.7500000000e1,4.2637462452e2,-5.6466487220e6,2.3287571643e-1,2.3287571643e-4,1.8986403378e4
3.6800000000e2,1.0839625003e2,1.8042002211e1,1.9911529779e1,3.4582346192e3,5.9851326359e0,4.6403472837e1,3.7923430959e3,1.2544510736e-1,4.4769060071e1,-3.1555759878e0,-7.7327790913e1,8.7413398275e2,2.0000000000e0,0.0000000000e0,3.6059149591e2,-2.7500000000e1,4.2637462452e2,-5.6466792319e6,2.2028912366e-1,2.2028912366e-4,1.8987400727e4
3.6900000000e2,1.0876438857e2,1.8085323646e1,1.9950616372e1,3.4578594100e3,5.9895502497e0,4.6420446853e1,3.7923231064e3,1.2544108899e-1,4.4768993125e1,-3.1596892297e0,-7.7330033893e1,8.7409624663e2,2.0000000000e0,0.0000000000e0,3.6081752589e2,-2.7500000000e1,4.2637462452e2,-5.6467089959e6,2.0769998872e-1,2.0769998872e-4,1.8988369757e4
3.7000000000e2,1.0913276109e2,1.8128658339e1,1.9989681789e1,3.4574842060e3,5.9939608736e0,4.6437458308e1,3.7923036138e3,1.2543713548e-1,4.4768926244e1,-3.1638025491e0,-7.7332088383e1,8.7405931598e2,2.0000000000e0,0.0000000000e0,3.6104307723e2,-2.7500000000e1,4.2637462452e2,-5.6467380202e6,1.9574910561e-1,1.9574910561e-4,1.8989309887e4
3.7100000000e2,1.0950136708e2,1.8172006328e1,2.0028726005e1,3.4571089861e3,5.9983646301e0,4.6454507208e1,3.7922845654e3,1.2543324038e-1,4.4768859413e1,-3.1679159566e0,-7.7333976109e1,8.7402310686e2,2.0000000000e0,0.0000000000e0,3.6126815523e2,-2.7500000000e1,4.2637462452e2,-5.6467663834e6,1.8493350338e-1,1.8493350338e-4,1.8990223391e4
3.7200000000e2,1.0987020603e2,1.8215367650e1,2.0067748994e1,3.4567337452e3,6.0027615544e0,4.6471593558e1,3.7922659469e3,1.2542940185e-1,4.4768792629e1,-3.1720294549e0,-7.7335702474e1,8.7398759626e2,2.0000000000e0,0.0000000000e0,3.6149276160e2,-2.7500000000e1,4.2637462452e2,-5.6467941067e6,1.7411577332e-1,1.7411577332e-4,1.8991110357e4
3.7300000000e2,1.1023927743e2,1.8258742343e1,2.0106750732e1,3.4563584785e3,6.0071516789e0,4.6488717365e1,3.7922477454e3,1.2542561818e-1,4.4768725889e1,-3.1761430463e0,-7.7337272397e1,8.7395276312e2,2.0000000000e0,0.0000000000e0,3.6171689791e2,-2.7500000000e1,4.2637462452e2,-5.6468212094e6,1.6431308609e-1,1.6431308609e-4,1.8991970820e4
3.7400000000e2,1.1060858078e2,1.8302130444e1,2.0145731192e1,3.4559831676e3,6.0115351105e0,4.6505878633e1,3.7922299146e3,1.2542188377e-1,4.4768659182e1,-3.1802567402e0,-7.7338705025e1,8.7391853415e2,2.0000000000e0,0.0000000000e0,3.6194056880e2,-2.7500000000e1,4.2637462452e2,-5.6468477604e6,1.5506047637e-1,1.5506047637e-4,1.8992806976e4
3.7500000000e2,1.1097811557e2,1.8345531991e1,2.0184690348e1,3.4556078116e3,6.0159118596e0,4.6523077368e1,3.7922124509e3,1.2541819806e-1,4.4768592505e1,-3.1843705372e0,-7.7340001385e1,8.7388490310e2,2.0000000000e0,0.0000000000e0,3.6216377492e2,-2.7500000000e1,4.2637462452e2,-5.6468737650e6,1.4580609529e-1,1.4580609529e-4,1.8993618360e4
3.7600000000e2,1.1134788129e2,1.8388947021e1,2.0223628176e1,3.4552324011e3,6.0202819837e0,4.6540313577e1,3.7921953298e3,1.2541455803e-1,4.4768525854e1,-3.1884844420e0,-7.7341171420e1,8.7385183108e2,2.0000000000e0,0.0000000000e0,3.6238651887e2,-2.7500000000e1,4.2637462452e2,-5.6468992595e6,1.3782188402e-1,1.3782188402e-4,1.8994405912e4
3.7700000000e2,1.1171787746e2,1.8432375571e1,2.0262544649e1,3.4548569248e3,6.0246455504e0,4.6557587264e1,3.7921785223e3,1.2541096013e-1,4.4768459221e1,-3.1925984606e0,-7.7342227194e1,8.7381927172e2,2.0000000000e0,0.0000000000e0,3.6260880362e2,-2.7500000000e1,4.2637462452e2,-5.6469242875e6,1.2991621868e-1,1.2991621868e-4,1.8995170984e4
3.7800000000e2,1.1208810357e2,1.8475817678e1,2.0301439741e1,3.4544813821e3,6.0290025668e0,4.6574898435e1,3.7921620258e3,1.2540740397e-1,4.4768392605e1,-3.1967125934e0,-7.7343169273e1,8.7378722089e2,2.0000000000e0,0.0000000000e0,3.6283062968e2,-2.7500000000e1,4.2637462452e2,-5.6469488525e6,1.2228769735e-1,1.2228769735e-4,1.8995913089e4
3.7900000000e2,1.1245855913e2,1.8519273379e1,2.0340313426e1,3.4541057610e3,6.0333531042e0,4.6592247096e1,3.7921458096e3,1.2540388582e-1,4.4768325999e1,-3.2008268465e0,-7.7344010542e1,8.7375562968e2,2.0000000000e0,0.0000000000e0,3.6305200017e2,-2.7500000000e1,4.2637462452e2,-5.6469730003e6,1.1555030183e-1,1.1555030183e-4,1.8996633858e4
3.8000000000e2,1.1282924364e2,1.8562742710e1,2.0379165678e1,3.4537300563e3,6.0376971955e0,4.6609633252e1,3.7921298594e3,1.2540040393e-1,4.4768259400e1,-3.2049412228e0,-7.7344756708e1,8.7372447554e2,2.0000000000e0,0.0000000000e0,3.6327291664e2,-2.7500000000e1,4.2637462452e2,-5.6469967522e6,1.0881167626e-1,1.0881167626e-4,1.8997333750e4
3.8100000000e2,1.1320015661e2,1.8606225707e1,2.0417996472e1,3.4533542666e3,6.0420348526e0,4.6627056909e1,3.7921141707e3,1.2539695766e-1,4.4768192805e1,-3.2090557232e0,-7.7345409419e1,8.7369375079e2,2.0000000000e0,0.0000000000e0,3.6349337977e2,-2.7500000000e1,4.2637462452e2,-5.6470201149e6,1.0261686407e-1,1.0261686407e-4,1.8998012521e4
3.8200000000e2,1.1357129756e2,1.8649722408e1,2.0456805779e1,3.4529783790e3,6.0463661500e0,4.6644518072e1,3.7920987107e3,1.2539354312e-1,4.4768126207e1,-3.2131703544e0,-7.7345982462e1,8.7366340393e2,2.0000000000e0,0.0000000000e0,3.6371339278e2,-2.7500000000e1,4.2637462452e2,-5.6470431372e6,9.6886101167e-2,9.6886101167e-5,1.8998672209e4
3.8300000000e2,1.1394266599e2,1.8693232849e1,2.0495593576e1,3.4526023929e3,6.0506910953e0,4.6662016747e1,3.7920834765e3,1.2539015987e-1,4.4768059606e1,-3.2172851169e0,-7.7346476850e1,8.7363342985e2,2.0000000000e0,0.0000000000e0,3.6393295618e2,-2.7500000000e1,4.2637462452e2,-5.6470658235e6,9.1154322887e-2,9.1154322887e-5,1.8999312519e4
3.8400000000e2,1.1431426142e2,1.8736757066e1,2.0534359834e1,3.4522263037e3,6.0550097171e0,4.6679552938e1,3.7920684556e3,1.2538680639e-1,4.4767992999e1,-3.2214000132e0,-7.7346897667e1,8.7360380886e2,2.0000000000e0,0.0000000000e0,3.6415207130e2,-2.7500000000e1,4.2637462452e2,-5.6470881923e6,8.6128313522e-2,8.6128313522e-5,1.8999933958e4
3.8500000000e2,1.1468608337e2,1.8780295095e1,2.0573104529e1,3.4518501037e3,6.0593220614e0,4.6697126653e1,3.7920536279e3,1.2538348028e-1,4.4767926380e1,-3.2255150475e0,-7.7347253405e1,8.7357450912e2,2.0000000000e0,0.0000000000e0,3.6437074019e2,-2.7500000000e1,4.2637462452e2,-5.6471102736e6,8.1230426283e-2,8.1230426283e-5,1.9000537763e4
3.8600000000e2,1.1505813134e2,1.8823846971e1,2.0611827632e1,3.4514737928e3,6.0636281320e0,4.6714737895e1,3.7920389917e3,1.2538018129e-1,4.4767859750e1,-3.2296302201e0,-7.7347544481e1,8.7354552797e2,2.0000000000e0,0.0000000000e0,3.6458896317e2,-2.7500000000e1,4.2637462452e2,-5.6471320697e6,7.6442930473e-2,7.6442930473e-5,1.9001123565e4
3.8700000000e2,1.1543040485e2,1.8867412732e1,2.0650529119e1,3.4510973644e3,6.0679279679e0,4.6732386670e1,3.7920245301e3,1.2537690736e-1,4.4767793104e1,-3.2337455344e0,-7.7347778159e1,8.7351683827e2,2.0000000000e0,0.0000000000e0,3.6480674201e2,-2.7500000000e1,4.2637462452e2,-5.6471536063e6,7.2255524857e-2,7.2255524857e-5,1.9001692461e4
3.8800000000e2,1.1580290343e2,1.8910992413e1,2.0689208962e1,3.4507208149e3,6.0722215928e0,4.6750072985e1,3.7920102323e3,1.2537365724e-1,4.4767726440e1,-3.2378609928e0,-7.7347958809e1,8.7348842338e2,2.0000000000e0,0.0000000000e0,3.6502407783e2,-2.7500000000e1,4.2637462452e2,-5.6471748989e6,6.8067414950e-2,6.8067414950e-5,1.9002244977e4
3.8900000000e2,1.1617562659e2,1.8954586049e1,2.0727867136e1,3.4503441439e3,6.0765090110e0,4.6767796843e1,3.7919960966e3,1.2537043064e-1,4.4767659757e1,-3.2419765955e0,-7.7348087035e1,8.7346028019e2,2.0000000000e0,0.0000000000e0,3.6524097095e2,-2.7500000000e1,4.2637462452e2,-5.6471959503e6,6.4166007969e-2,6.4166007969e-5,1.9002780823e4
3.9000000000e2,1.1654857385e2,1.8998193677e1,2.0766503612e1,3.4499673439e3,6.0807902672e0,4.6785558251e1,3.7919821031e3,1.2536722524e-1,4.4767593051e1,-3.2460923467e0,-7.7348171353e1,8.7343237750e2,2.0000000000e0,0.0000000000e0,3.6545742335e2,-2.7500000000e1,4.2637462452e2,-5.6472167900e6,6.0586615929e-2,6.0586615929e-5,1.9003301552e4
3.9100000000e2,1.1692174473e2,1.9041815332e1,2.0805118366e1,3.4495904142e3,6.0850653668e0,4.6803357214e1,3.7919682492e3,1.2536404070e-1,4.4767526322e1,-3.2502082469e0,-7.7348212713e1,8.7340471112e2,2.0000000000e0,0.0000000000e0,3.6567343540e2,-2.7500000000e1,4.2637462452e2,-5.6472374220e6,5.7006641306e-2,5.7006641306e-5,1.9003807004e4
3.9200000000e2,1.1729513875e2,1.9085451050e1,2.0843711369e1,3.4492133527e3,6.0893343252e0,4.6821193738e1,3.7919545280e3,1.2536087617e-1,4.4767459568e1,-3.2543242976e0,-7.7348213990e1,8.7337727008e2,2.0000000000e0,0.0000000000e0,3.6588900788e2,-2.7500000000e1,4.2637462452e2,-5.6472578565e6,5.3849092946e-2,5.3849092946e-5,1.9004297489e4
3.9300000000e2,1.1766875545e2,1.9129100865e1,2.0882282596e1,3.4488361542e3,6.0935971728e0,4.6839067827e1,3.7919409259e3,1.2535773006e-1,4.4767392785e1,-3.2584405016e0,-7.7348181057e1,8.7335003294e2,2.0000000000e0,0.0000000000e0,3.6610414216e2,-2.7500000000e1,4.2637462452e2,-5.6472781138e6,5.0803242324e-2,5.0803242324e-5,1.9004774106e4
3.9400000000e2,1.1804259433e2,1.9172764815e1,2.0920832021e1,3.4484588188e3,6.0978539115e0,4.6856979487e1,3.7919274418e3,1.2535460220e-1,4.4767325975e1,-3.2625568591e0,-7.7348114237e1,8.7332299788e2,2.0000000000e0,0.0000000000e0,3.6631883846e2,-2.7500000000e1,4.2637462452e2,-5.6472981956e6,4.7812058658e-2,4.7812058658e-5,1.9005236580e4
3.9500000000e2,1.1841665493e2,1.9216442933e1,2.0959359615e1,3.4480813424e3,6.1021045657e0,4.6874928724e1,3.7919140646e3,1.2535149130e-1,4.4767259133e1,-3.2666733726e0,-7.7348018315e1,8.7329614747e2,2.0000000000e0,0.0000000000e0,3.6653309792e2,-2.7500000000e1,4.2637462452e2,-5.6473181183e6,4.5249426958e-2,4.5249426958e-5,1.9005685829e4
3.9600000000e2,1.1879093677e2,1.9260135255e1,2.0997865353e1,3.4477037224e3,6.1063491524e0,4.6892915542e1,3.7919007864e3,1.2534839644e-1,4.4767192259e1,-3.2707900437e0,-7.7347896627e1,8.7326946944e2,2.0000000000e0,0.0000000000e0,3.6674692136e2,-2.7500000000e1,4.2637462452e2,-5.6473378936e6,4.2686401211e-2,4.2686401211e-5,1.9006122431e4
3.9700000000e2,1.1916543937e2,1.9303841817e1,2.1036349208e1,3.4473259588e3,6.1105876733e0,4.6910939948e1,3.7918876062e3,1.2534531746e-1,4.4767125353e1,-3.2749068725e0,-7.7347749549e1,8.7324296197e2,2.0000000000e0,0.0000000000e0,3.6696030898e2,-2.7500000000e1,4.2637462452e2,-5.6473575232e6,4.0296586360e-2,4.0296586360e-5,1.9006546169e4
3.9800000000e2,1.1954016227e2,1.9347562653e1,2.1074811153e1,3.4469480470e3,6.1148201558e0,4.6929001946e1,3.7918745115e3,1.2534225292e-1,4.4767058411e1,-3.2790238619e0,-7.7347582516e1,8.7321660559e2,2.0000000000e0,0.0000000000e0,3.6717326202e2,-2.7500000000e1,4.2637462452e2,-5.6473770255e6,3.8125869642e-2,3.8125869642e-5,1.9006958294e4
3.9900000000e2,1.1991510498e2,1.9391297798e1,2.1113251162e1,3.4465699868e3,6.1190466033e0,4.6947101542e1,3.7918615004e3,1.2533920257e-1,4.4766991433e1,-3.2831410121e0,-7.7347396334e1,8.7319039707e2,2.0000000000e0,0.0000000000e0,3.6738578077e2,-2.7500000000e1,4.2637462452e2,-5.6473964036e6,3.5954830905e-2,3.5954830905e-5,1.9007358757e4
