time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa
2.2800000000e2,5.3212328958e1,1.2168218167e1,1.4052834085e1,3.4287257876e3,3.0441992260e0,4.8358881880e1,3.6203152425e3,6.9669214166e-2,4.1160021021e1,-4.3000057582e0,-2.5849275510e1,4.7859976044e2,3.0000000000e0,6.4743799997e1,1.8208695883e2,-2.7500000000e1,3.6416102546e2,-5.9149945698e6,2.7363892273e2,2.7363892273e-1
2.2900000000e2,5.3400013991e1,1.2212030916e1,1.4090946185e1,3.4240764669e3,3.0574166209e0,4.8393551997e1,3.6106397979e3,6.8062751490e-2,4.1137349193e1,-4.3176196996e0,-2.9050281412e1,4.6244987715e2,3.0000000000e0,6.4760276364e1,1.8262882124e2,-2.7500000000e1,3.6417750183e2,-5.9308450022e6,2.6691202862e2,2.6691202862e-1
2.3000000000e2,5.3588232773e1,1.2255812584e1,1.4128978655e1,3.4195368722e3,3.0702291648e0,4.8427725412e1,3.6012658519e3,6.6557158063e-2,4.1115217392e1,-4.3349642094e0,-3.2364168673e1,4.4701587239e2,3.0000000000e0,6.4779255527e1,1.8315028189e2,-2.7500000000e1,3.6419648099e2,-5.9462827464e6,2.6021835115e2,2.6021835115e-1
2.3100000000e2,5.3776965210e1,1.2299564164e1,1.4166933157e1,3.4151064864e3,3.0826400454e0,4.8461403192e1,3.5921870869e3,6.5151383182e-2,4.1093624213e1,-4.3520372980e0,-3.5788870499e1,4.3228304421e2,3.0000000000e0,6.4798095660e1,1.8365167317e2,-2.7500000000e1,3.6421532112e2,-5.9613111684e6,2.5355730246e2,2.5355730246e-1
2.3200000000e2,5.3966191570e1,1.2343286648e1,1.4204811341e1,3.4107848025e3,3.0946534727e0,4.8494585931e1,3.5833974362e3,6.3844119873e-2,4.1072568666e1,-4.3688367491e0,-3.9321419227e1,4.1823629172e2,3.0000000000e0,6.4857431215e1,1.8413338271e2,-2.7500000000e1,3.6427465668e2,-5.9759335605e6,2.4692828656e2,2.4692828656e-1
2.3300000000e2,5.4155892179e1,1.2386981019e1,1.4242614830e1,3.4065673579e3,3.1062686537e0,4.8527301001e1,3.5748827480e3,6.2632425369e-2,4.1052023606e1,-4.3853762692e0,-4.2960828959e1,4.0484632487e2,3.0000000000e0,6.4703735086e1,1.8459528049e2,-2.7500000000e1,3.6442835281e2,-5.9901670935e6,2.4089322659e2,2.4089322659e-1
2.3400000000e2,5.4346050096e1,1.2430648184e1,1.4280345142e1,3.4024467069e3,3.1175801296e0,4.8559549302e1,3.5666227567e3,6.1513656824e-2,4.1031983059e1,-4.4016568591e0,-4.6713251569e1,3.9207876498e2,3.0000000000e0,6.4942254766e1,1.8504271941e2,-2.7500000000e1,3.6466687249e2,-6.0040398048e6,2.3500820148e2,2.3500820148e-1
2.3500000000e2,5.4536647158e1,1.2474289026e1,1.4318003732e1,3.3984220866e3,3.1284574619e0,4.8591396668e1,3.5586122854e3,6.0484282591e-2,4.1012388703e1,-4.4177116387e0,-5.0567825698e1,3.7991239650e2,3.0000000000e0,6.4956750387e1,1.8546805582e2,-2.7500000000e1,3.6468136811e2,-6.0175549575e6,2.2915028751e2,2.2915028751e-1
2.3600000000e2,5.4727663852e1,1.2517904440e1,1.4355592035e1,3.3944930786e3,3.1389815727e0,4.8622807322e1,3.5508464262e3,5.9543402339e-2,4.0993271473e1,-4.4335193161e0,-5.4523051193e1,3.6833590361e2,3.0000000000e0,6.4971586543e1,1.8587620062e2,-2.7500000000e1,3.6469620427e2,-6.0307156181e6,2.2331906744e2,2.2331906744e-1
2.3700000000e2,5.4919083266e1,1.2561495306e1,1.4393111493e1,3.3906592693e3,3.1491559774e0,4.8653781935e1,3.5433206773e3,5.8688803204e-2,4.0974630358e1,-4.4490780881e0,-5.8572572596e1,3.5733392725e2,3.0000000000e0,6.4986864653e1,1.8626746460e2,-2.7500000000e1,3.6471148238e2,-6.0435244083e6,2.1751405413e2,2.1751405413e-1
2.3800000000e2,5.5110888821e1,1.2605062499e1,1.4430563534e1,3.3869185267e3,3.1589882436e0,4.8684329977e1,3.5360271613e3,5.7917620585e-2,4.0956455491e1,-4.4643916635e0,-6.2711118205e1,3.4688544081e2,3.0000000000e0,6.5038550755e1,1.8664229829e2,-2.7500000000e1,3.6476316848e2,-6.0559899636e6,2.1214317822e2,2.1214317822e-1
2.3900000000e2,5.5303064418e1,1.2648606838e1,1.4467949487e1,3.3832613733e3,3.1684921603e0,4.8714503508e1,3.5289432360e3,5.7225260313e-2,4.0938694778e1,-4.4794900792e0,-6.6941459285e1,3.3694793134e2,3.0000000000e0,6.4785122813e1,1.8700110614e2,-2.7500000000e1,3.6501659642e2,-6.0681466285e6,2.0709335036e2,2.0709335036e-1
2.4000000000e2,5.5495597052e1,1.2692129076e1,1.4505270607e1,3.3796866456e3,3.1777645543e0,4.8744264260e1,3.5220633897e3,5.6610484182e-2,4.0921380697e1,-4.4943509965e0,-7.1262324149e1,3.2750910346e2,3.0000000000e0,6.4738785978e1,1.8734963121e2,-2.7500000000e1,3.6506293326e2,-6.0799998838e6,2.0206520442e2,2.0206520442e-1
2.4100000000e2,5.5688474775e1,1.2735629961e1,1.4542528149e1,3.3761940068e3,3.1867443463e0,4.8773642844e1,3.5153843778e3,5.6069684678e-2,4.0904486123e1,-4.5089891785e0,-7.5662115753e1,3.1855087142e2,3.0000000000e0,6.4765097404e1,1.8768434480e2,-2.7500000000e1,3.6508924468e2,-6.0915515057e6,1.9705830486e2,1.9705830486e-1
2.4200000000e2,5.5881683375e1,1.2779110255e1,1.4579723345e1,3.3727831291e3,3.1954131606e0,4.8802649970e1,3.5089029559e3,5.5599628225e-2,4.0888001342e1,-4.5234086526e0,-8.0130743889e1,3.1005665576e2,3.0000000000e0,6.4791200294e1,1.8800424102e2,-2.7500000000e1,3.6511534757e2,-6.1028034314e6,1.9207227340e2,1.9207227340e-1
2.4300000000e2,5.6075208276e1,1.2822570724e1,1.4616857421e1,3.3694531483e3,3.2037756636e0,4.8831288851e1,3.5026148452e3,5.5197133541e-2,4.0871922823e1,-4.5376096306e0,-8.4659454131e1,3.0200914458e2,3.0000000000e0,6.5000527034e1,1.8830963854e2,-2.7500000000e1,3.6532467431e2,-6.1137595614e6,1.8730449269e2,1.8730449269e-1
2.4400000000e2,5.6269033999e1,1.2866012107e1,1.4653931535e1,3.3661973951e3,3.2118005314e0,4.8859615765e1,3.4965044285e3,5.4857497354e-2,4.0856196831e1,-4.5516241415e0,-8.9245053975e1,2.9437391089e2,3.0000000000e0,6.4648380250e1,1.8859841540e2,-2.7500000000e1,3.6567682110e2,-6.1244438376e6,1.8286674299e2,1.8286674299e-1
2.4500000000e2,5.6463148685e1,1.2909435081e1,1.4690946788e1,3.3630141098e3,3.2196454227e0,4.8887567616e1,3.4905656161e3,5.4579902291e-2,4.0840876975e1,-4.5654164008e0,-9.3889114123e1,2.8714034642e2,3.0000000000e0,6.5081160713e1,1.8887980113e2,-2.7500000000e1,3.6610960156e2,-6.1348639031e6,1.7844672992e2,1.7844672992e-1
2.4600000000e2,5.6657539027e1,1.2952840331e1,1.4727904262e1,3.3599030208e3,3.2271053531e0,4.8915242624e1,3.4847963943e3,5.4357893752e-2,4.0825877420e1,-4.5790391675e0,-9.8569797816e1,2.8028258649e2,3.0000000000e0,6.5096871186e1,1.8914183886e2,-2.7500000000e1,3.6612531203e2,-6.1450204192e6,1.7404416755e2,1.7404416755e-1
2.4700000000e2,5.6852189135e1,1.2996228555e1,1.4764805019e1,3.3568638631e3,3.2342937192e0,4.8942589313e1,3.4791939485e3,5.4189975637e-2,4.0811242671e1,-4.5924624174e0,-1.0328348683e2,2.7379138378e2,3.0000000000e0,6.5113250614e1,1.8939123801e2,-2.7500000000e1,3.6614169146e2,-6.1549155687e6,1.6965882622e2,1.6965882622e-1
2.4800000000e2,5.7047086568e1,1.3039600436e1,1.4801650134e1,3.3538960709e3,3.2412138813e0,4.8969609812e1,3.4737552640e3,5.4072807730e-2,4.0796970345e1,-4.6056859247e0,-1.0802043652e2,2.6765096445e2,3.0000000000e0,6.5606146812e1,1.8962823351e2,-2.7500000000e1,3.6663458766e2,-6.1645520115e6,1.6540028001e2,1.6540028001e-1
2.4900000000e2,5.7242215914e1,1.3082956649e1,1.4838440623e1,3.3509944401e3,3.2477651487e0,4.8996382995e1,3.4684686312e3,5.4001053633e-2,4.0782988217e1,-4.6187544959e0,-1.1277232942e2,2.6182959173e2,3.0000000000e0,6.4815827657e1,1.8984671874e2,-2.7500000000e1,3.6742490681e2,-6.1739480091e6,1.6150248288e2,1.6150248288e-1
2.5000000000e2,5.7437568009e1,1.3126297794e1,1.4875177460e1,3.3481564976e3,3.2542635419e0,4.9022778666e1,3.4633267591e3,5.3976606947e-2,4.0769407521e1,-4.6315948196e0,-1.1755186806e2,2.5632538635e2,3.0000000000e0,6.4844734807e1,1.9006506966e2,-2.7500000000e1,3.6745381396e2,-6.1831142394e6,1.5761931811e2,1.5761931811e-1
2.5100000000e2,5.7633137097e1,1.3169624444e1,1.4911861622e1,3.3453820150e3,3.2605139122e0,4.9048888731e1,3.4583282096e3,5.3993175749e-2,4.0756148118e1,-4.6442569803e0,-1.2233791319e2,2.5111433245e2,3.0000000000e0,6.4873727548e1,1.9027192695e2,-2.7500000000e1,3.6748280670e2,-6.1920511016e6,1.5375044868e2,1.5375044868e-1
2.5200000000e2,5.7828911862e1,1.3212937209e1,1.4948494053e1,3.3426707743e3,3.2665188754e0,4.9074713569e1,3.4534710747e3,5.4047700505e-2,4.0743209394e1,-4.6567398586e0,-1.2712109564e2,2.4618324505e2,3.0000000000e0,6.4685963221e1,1.9046748751e2,-2.7500000000e1,3.6767057103e2,-6.2007599128e6,1.4989564301e2,1.4989564301e-1
2.5300000000e2,5.8024882569e1,1.3256236686e1,1.4985075698e1,3.3400224190e3,3.2723287832e0,4.9100231937e1,3.4487531094e3,5.4137937825e-2,4.0730609380e1,-4.6690301656e0,-1.3189527205e2,2.4152149077e2,3.0000000000e0,6.5261763998e1,1.9065471634e2,-2.7500000000e1,3.6824637181e2,-6.2092426802e6,1.4610586702e2,1.4610586702e-1
2.5400000000e2,5.8221036352e1,1.3299523480e1,1.5021607458e1,3.3374328586e3,3.2777901709e0,4.9125541756e1,3.4441655081e3,5.4258393910e-2,4.0718260275e1,-4.6811838668e0,-1.3664938072e2,2.3710039694e2,3.0000000000e0,6.4469096201e1,1.9082450125e2,-2.7500000000e1,3.6903903961e2,-6.2175133424e6,1.4268132430e2,1.4268132430e-1
2.5500000000e2,5.8417364575e1,1.3342798130e1,1.5058090185e1,3.3348992820e3,3.2832028247e0,4.9150520370e1,3.4397008562e3,5.4411309567e-2,4.0706266258e1,-4.6931312735e0,-1.4139777190e2,2.3291948431e2,3.0000000000e0,6.4518574282e1,1.9099416598e2,-2.7500000000e1,3.6908851769e2,-6.2255835304e6,1.3926871530e2,1.3926871530e-1
2.5600000000e2,5.8613862025e1,1.3386061149e1,1.5094524734e1,3.3324215037e3,3.2883894466e0,4.9175252590e1,3.4353581291e3,5.4591102139e-2,4.0694553589e1,-4.7049193877e0,-1.4612185741e2,2.2895811560e2,3.0000000000e0,6.4566829640e1,1.9115342726e2,-2.7500000000e1,3.6913677304e2,-6.2334534553e6,1.3586777869e2,1.3586777869e-1
2.5700000000e2,5.8810518463e1,1.3429313080e1,1.5130911929e1,3.3299993471e3,3.2933528095e0,4.9199738524e1,3.4311358657e3,5.4795234897e-2,4.0683121929e1,-4.7165471320e0,-1.5081403007e2,2.2520576138e2,3.0000000000e0,6.5234909631e1,1.9130248044e2,-2.7500000000e1,3.6980485303e2,-6.2411241753e6,1.3247833701e2,1.3247833701e-1
2.5800000000e2,5.9007320333e1,1.3472554489e1,1.5167252570e1,3.3276326056e3,3.2979751921e0,4.9224034998e1,3.4270328975e3,5.5019259984e-2,4.0671921897e1,-4.7280460106e0,-1.5545991648e2,2.2164571143e2,3.0000000000e0,6.6229940046e1,1.9143453081e2,-2.7500000000e1,3.7079988345e2,-6.2485962757e6,1.2911340362e2,1.2911340362e-1
2.5900000000e2,5.9204249206e1,1.3515785959e1,1.5203547415e1,3.3253180646e3,3.3022090083e0,4.9248181700e1,3.4230422064e3,5.5260238121e-2,4.0660916951e1,-4.7394393181e0,-1.6005592102e2,2.1826033383e2,3.0000000000e0,6.4811523078e1,1.9154669186e2,-2.7500000000e1,3.7221830042e2,-6.2558810873e6,1.2609936182e2,1.2609936182e-1
2.6000000000e2,5.9401298798e1,1.3559007965e1,1.5239797220e1,3.3230528354e3,3.3065207482e0,4.9271985164e1,3.4191562202e3,5.5523879290e-2,4.0650272067e1,-4.7506158624e0,-1.6462859706e2,2.1506103743e2,3.0000000000e0,6.4848818600e1,1.9166586640e2,-2.7500000000e1,3.7225559594e2,-6.2629911069e6,1.2309525195e2,1.2309525195e-1
2.6100000000e2,5.9598468192e1,1.3602220946e1,1.5276002752e1,3.3208367605e3,3.3106353592e0,4.9295572151e1,3.4153744877e3,5.5803585328e-2,4.0639877495e1,-4.7616476052e0,-1.6915565393e2,2.1202462938e2,3.0000000000e0,6.4886292060e1,1.9177613185e2,-2.7500000000e1,3.7229306940e2,-6.2699259121e6,1.2010081518e2,1.2010081518e-1
2.6200000000e2,5.9795748610e1,1.3645425385e1,1.5312164733e1,3.3186696941e3,3.3145549494e0,4.9318942937e1,3.4116958814e3,5.6097408836e-2,4.0629732776e1,-4.7725337167e0,-1.7363141729e2,2.0914318008e2,3.0000000000e0,6.4924142052e1,1.9187763524e2,-2.7500000000e1,3.7233091939e2,-6.2766863591e6,1.1711590773e2,1.1711590773e-1
2.6300000000e2,5.9993131420e1,1.3688621768e1,1.5348283884e1,3.3165514928e3,3.3182815923e0,4.9342097814e1,3.4081193068e3,5.6403483115e-2,4.0619837440e1,-4.7832733832e0,-1.7805049297e2,2.0640910658e2,3.0000000000e0,6.5986587171e1,1.9197052035e2,-2.7500000000e1,3.7339336451e2,-6.2832732872e6,1.1414038476e2,1.1414038476e-1
2.6400000000e2,6.0190603189e1,1.3731810598e1,1.5384360882e1,3.3144792078e3,3.3216511721e0,4.9365130756e1,3.4046388879e3,5.6717717606e-2,4.0610108380e1,-4.7939217625e0,-1.8240445913e2,2.0380223485e2,3.0000000000e0,6.4460876498e1,1.9204516942e2,-2.7500000000e1,3.7491907518e2,-6.2896964128e6,1.1152384253e2,1.1152384253e-1
2.6500000000e2,6.0388158564e1,1.3774992296e1,1.5420396384e1,3.3124495837e3,3.3251077083e0,4.9387858237e1,3.4012467341e3,5.7046109861e-2,4.0600701328e1,-4.8043723111e0,-1.8672116076e2,2.0133462896e2,3.0000000000e0,6.4371851146e1,1.9212706758e2,-2.7500000000e1,3.7500810054e2,-6.2959692942e6,1.0892793130e2,1.0892793130e-1
2.6600000000e2,6.0585797856e1,1.3818167239e1,1.5456391055e1,3.3104624580e3,3.3284099525e0,4.9410392835e1,3.3979425179e3,5.7383239246e-2,4.0591519039e1,-4.8146898481e0,-1.9098243059e2,1.9898746631e2,3.0000000000e0,6.4436670501e1,1.9220228839e2,-2.7500000000e1,3.7507291989e2,-6.3020916003e6,1.0633981640e2,1.0633981640e-1
2.6700000000e2,6.0783513775e1,1.3861335850e1,1.5492345520e1,3.3085177137e3,3.3315347911e0,4.9432746752e1,3.3947254467e3,5.7727301000e-2,4.0582550816e1,-4.8248806822e0,-1.9518289094e2,1.9675378441e2,3.0000000000e0,6.4500179860e1,1.9226951605e2,-2.7500000000e1,3.7513642925e2,-6.3080638879e6,1.0375938518e2,1.0375938518e-1
2.6800000000e2,6.0981298450e1,1.3904498555e1,1.5528260395e1,3.3066152362e3,3.3344844821e0,4.9454920009e1,3.3915946853e3,5.8076968778e-2,4.0573796455e1,-4.8349439996e0,-1.9931885338e2,1.9462822391e2,3.0000000000e0,6.5093980604e1,1.9232889907e2,-2.7500000000e1,3.7573023000e2,-6.3138868253e6,1.0118653300e2,1.0118653300e-1
2.6900000000e2,6.1179141909e1,1.3947655790e1,1.5564136274e1,3.3047530719e3,3.3371863857e0,4.9476959596e1,3.3885462251e3,5.8430127830e-2,4.0565214124e1,-4.8449076291e0,-2.0338696399e2,1.9259941419e2,3.0000000000e0,6.4232579507e1,1.9237616505e2,-2.7500000000e1,3.7659163109e2,-6.3195670289e6,9.8861556043e1,9.8861556043e-2
2.7000000000e2,6.1377038506e1,1.3990807936e1,1.5599973730e1,3.3029286512e3,3.3398643133e0,4.9498776315e1,3.3855742278e3,5.8789602166e-2,4.0556878588e1,-4.8547192215e0,-2.0740233415e2,1.9067078976e2,3.0000000000e0,6.4308482872e1,1.9242407438e2,-2.7500000000e1,3.7666753446e2,-6.3251146066e6,9.6568323012e1,9.6568323012e-2
2.7100000000e2,6.1574984954e1,1.4033955354e1,1.5635773329e1,3.3011418032e3,3.3423805672e0,4.9520436977e1,3.3826782351e3,5.9152132940e-2,4.0548732204e1,-4.8644175795e0,-2.1135439754e2,1.8883086777e2,3.0000000000e0,6.5220714590e1,1.9246470462e2,-2.7500000000e1,3.7757976618e2,-6.3305296903e6,9.4281571200e1,9.4281571200e-2
2.7200000000e2,6.1772970708e1,1.4077098448e1,1.5671535597e1,3.2993924354e3,3.3446205478e0,4.9541996567e1,3.3798578694e3,5.9514904464e-2,4.0540727641e1,-4.8740347285e0,-2.1523404884e2,1.8706978755e2,3.0000000000e0,6.5255509017e1,1.9249148247e2,-2.7500000000e1,3.7761456060e2,-6.3358122820e6,9.2001256908e1,9.2001256908e-2
2.7300000000e2,6.1970985623e1,1.4120237621e1,1.5707261060e1,3.2976804553e3,3.3467109923e0,4.9563396201e1,3.3771121554e3,5.9878942223e-2,4.0532915294e1,-4.8835349595e0,-2.1904574824e2,1.8539005902e2,3.0000000000e0,6.5779121851e1,1.9251171426e2,-2.7500000000e1,3.7813817344e2,-6.3409635258e6,8.9727332422e1,8.9727332422e-2
2.7400000000e2,6.2169021397e1,1.4163373259e1,1.5742950243e1,3.2960042631e3,3.3485918524e0,4.9584673754e1,3.3744378658e3,6.0242718966e-2,4.0525261502e1,-4.8929409426e0,-2.2278744625e2,1.8378317778e2,3.0000000000e0,6.4747011341e1,1.9252187562e2,-2.7500000000e1,3.7917028395e2,-6.3459888289e6,8.7666221273e1,8.7666221273e-2
2.7500000000e2,6.2367074092e1,1.4206505702e1,1.5778603657e1,3.2943613851e3,3.3504761229e0,4.9605747332e1,3.3718295606e3,6.0609210013e-2,4.0517834620e1,-4.9022040996e0,-2.2647436540e2,1.8225348653e2,3.0000000000e0,6.4802962729e1,1.9253406966e2,-2.7500000000e1,3.7922623534e2,-6.3508978183e6,8.5646153928e1,8.5646153928e-2
2.7600000000e2,6.2565141653e1,1.4249635267e1,1.5814221800e1,3.2927516379e3,3.3522206359e0,4.9626684551e1,3.3692868793e3,6.0975446802e-2,4.0510576472e1,-4.9113643147e0,-2.3009689357e2,1.8079065217e2,3.0000000000e0,6.4858920133e1,1.9254007496e2,-2.7500000000e1,3.7928219274e2,-6.3556906156e6,8.3631522507e1,8.3631522507e-2
2.7700000000e2,6.2763217973e1,1.4292762296e1,1.5849805151e1,3.2911749414e3,3.3538269601e0,4.9647485537e1,3.3668092934e3,6.1340728684e-2,4.0503486804e1,-4.9204210346e0,-2.3365324197e2,1.7939182883e2,3.0000000000e0,6.4915166345e1,1.9253999160e2,-2.7500000000e1,3.7933843895e2,-6.3603676756e6,8.1622261055e1,8.1622261055e-2
2.7800000000e2,6.2961297045e1,1.4335887134e1,1.5885354185e1,3.2896312161e3,3.3552966281e0,4.9668150434e1,3.3643962879e3,6.1704391179e-2,4.0496565347e1,-4.9293737198e0,-2.3714173676e2,1.7805431249e2,3.0000000000e0,6.5156254434e1,1.9253391699e2,-2.7500000000e1,3.7957952704e2,-6.3649294458e6,7.9618303120e1,7.9618303120e-2
2.7900000000e2,6.3159372360e1,1.4379010121e1,1.5920869368e1,3.2881192295e3,3.3566121386e0,4.9688695606e1,3.3620453279e3,6.2065801288e-2,4.0489797171e1,-4.9382322297e0,-2.4056270938e2,1.7677336510e2,3.0000000000e0,6.4996887075e1,1.9252078991e2,-2.7500000000e1,3.7973889440e2,-6.3693802170e6,7.7786816506e1,7.7786816506e-2
2.8000000000e2,6.3357438402e1,1.4422131576e1,1.5956351138e1,3.2866367503e3,3.3578275246e0,4.9709110443e1,3.3597519337e3,6.2425714509e-2,4.0483189719e1,-4.9469906098e0,-2.4392298136e2,1.7554684870e2,3.0000000000e0,6.5047800692e1,1.9250358820e2,-2.7500000000e1,3.7978980802e2,-6.3737280081e6,7.6000628672e1,7.6000628672e-2
2.8100000000e2,6.3555490460e1,1.4465251803e1,1.5991799920e1,3.2851835980e3,3.3589195440e0,4.9729407249e1,3.3575155359e3,6.2783264795e-2,4.0476732263e1,-4.9556558192e0,-2.4722025106e2,1.7437132282e2,3.0000000000e0,6.5099482604e1,1.9248098062e2,-2.7500000000e1,3.7984148993e2,-6.3779734661e6,7.4219014122e1,7.4219014122e-2
2.8200000000e2,6.3753523196e1,1.4508371109e1,1.6027216134e1,3.2837597053e3,3.3598894801e0,4.9749586193e1,3.3553357162e3,6.3137958107e-2,4.0470424528e1,-4.9642274104e0,-2.5045332970e2,1.7324476206e2,3.0000000000e0,6.5152226208e1,1.9245304771e2,-2.7500000000e1,3.7989423353e2,-6.3821169657e6,7.2441920103e1,7.2441920103e-2
2.8300000000e2,6.3951531349e1,1.4551489803e1,1.6062600198e1,3.2823650058e3,3.3607385887e0,4.9769647456e1,3.3532120665e3,6.3489325690e-2,4.0464266230e1,-4.9727049463e0,-2.5362110653e2,1.7216523947e2,3.0000000000e0,6.5206355056e1,1.9241986798e2,-2.7500000000e1,3.7994836238e2,-6.3861588756e6,7.0669293543e1,7.0669293543e-2
2.8400000000e2,6.4149509760e1,1.4594608190e1,1.6097952524e1,3.2809985137e3,3.3614703198e0,4.9789596070e1,3.3511425402e3,6.3837203726e-2,4.0458252316e1,-4.9810914257e0,-2.5672502885e2,1.7113010926e2,3.0000000000e0,6.4642795858e1,1.9238159098e2,-2.7500000000e1,3.8051192158e2,-6.3901027017e6,6.9043546991e1,6.9043546991e-2
2.8500000000e2,6.4347455311e1,1.4637726545e1,1.6133273509e1,3.2796581046e3,3.3621544712e0,4.9809413252e1,3.3491229207e3,6.4182751556e-2,4.0452397238e1,-4.9893758054e0,-2.5977300363e2,1.7013884508e2,3.0000000000e0,6.4661275066e1,1.9234208999e2,-2.7500000000e1,3.8053040079e2,-6.3939561213e6,6.7467919382e1,6.7467919382e-2
2.8600000000e2,6.4545365087e1,1.4680845135e1,1.6168563530e1,3.2783435929e3,3.3627312220e0,4.9829128542e1,3.3471527919e3,6.4524734357e-2,4.0446675600e1,-4.9975757807e0,-2.6276135288e2,1.6918693661e2,3.0000000000e0,6.4737826511e1,1.9229794148e2,-2.7500000000e1,3.8060695223e2,-6.3977195938e6,6.5896113407e1,6.5896113407e-2
2.8700000000e2,6.4743234332e1,1.4723964237e1,1.6203822956e1,3.2770549228e3,3.3631959445e0,4.9848744821e1,3.3452318367e3,6.4862720605e-2,4.0441084835e1,-5.0056926482e0,-2.6568900130e2,1.6827267467e2,3.0000000000e0,6.4814488689e1,1.9224888612e2,-2.7500000000e1,3.8068361441e2,-6.4013933998e6,6.4328087982e1,6.4328087982e-2
2.8800000000e2,6.4941058200e1,1.4767084129e1,1.6239052150e1,3.2757920395e3,3.3635499544e0,4.9868262146e1,3.3433597311e3,6.5196383959e-2,4.0435624784e1,-5.0137259702e0,-2.6855523362e2,1.6739469586e2,3.0000000000e0,6.5374492950e1,1.9219500397e2,-2.7500000000e1,3.8124361867e2,-6.4049778433e6,6.2763802997e1,6.2763802997e-2
2.8900000000e2,6.5138830644e1,1.4810205094e1,1.6274251470e1,3.2745541461e3,3.3637510933e0,4.9887705516e1,3.3415349455e3,6.5525004344e-2,4.0430273567e1,-5.0216911587e0,-2.7135914636e2,1.6654903727e2,3.0000000000e0,6.4866255616e1,1.9213385078e2,-2.7500000000e1,3.8175185601e2,-6.4084755508e6,6.1329114209e1,6.1329114209e-2
2.9000000000e2,6.5336547403e1,1.4853327390e1,1.6309421250e1,3.2733391272e3,3.3639055709e0,4.9907039406e1,3.3397532749e3,6.5850411148e-2,4.0425059865e1,-5.0295667699e0,-2.7411085140e2,1.6573740117e2,3.0000000000e0,6.4665567688e1,1.9207136995e2,-2.7500000000e1,3.8195254394e2,-6.4118943040e6,5.9951171404e1,5.9951171404e-2
2.9100000000e2,6.5534206353e1,1.4896451251e1,1.6344561823e1,3.2721467866e3,3.3639849034e0,4.9926278444e1,3.3380142619e3,6.6171959847e-2,4.0419971022e1,-5.0373615096e0,-2.7680868382e2,1.6495720759e2,3.0000000000e0,6.4749246411e1,1.9200592924e2,-2.7500000000e1,3.8203622266e2,-6.4152347234e6,5.8576424697e1,5.8576424697e-2
2.9200000000e2,6.5731803841e1,1.4939576923e1,1.6379673510e1,3.2709770775e3,3.3639643028e0,4.9945434947e1,3.3363177078e3,6.6489036173e-2,4.0414996469e1,-5.0450826288e0,-2.7945084092e2,1.6420625660e2,3.0000000000e0,6.4833089855e1,1.9193611796e2,-2.7500000000e1,3.8212006610e2,-6.4184969404e6,5.7204838852e1,5.7204838852e-2
2.9300000000e2,6.5929335550e1,1.4982704654e1,1.6414756629e1,3.2698299543e3,3.3638449468e0,4.9964508953e1,3.3346633563e3,6.6801411474e-2,4.0410136077e1,-5.0527297433e0,-2.8203686269e2,1.6348357529e2,3.0000000000e0,6.4917531926e1,1.9186200664e2,-2.7500000000e1,3.8220450817e2,-6.4216812050e6,5.5836383377e1,5.5836383377e-2
2.9400000000e2,6.6126797238e1,1.5025834691e1,1.6449811492e1,3.2687048937e3,3.3636291496e0,4.9983503034e1,3.3330501121e3,6.7109030774e-2,4.0405387239e1,-5.0603043058e0,-2.8456765048e2,1.6278787460e2,3.0000000000e0,6.4684310771e1,1.9178370213e2,-2.7500000000e1,3.8243772933e2,-6.4247893911e6,5.4563360763e1,5.4563360763e-2
2.9500000000e2,6.6324185576e1,1.5068967264e1,1.6484838398e1,3.2676001026e3,3.3633482290e0,5.0002414251e1,3.3314745884e3,6.7412654258e-2,4.0400751145e1,-5.0678049649e0,-2.8704895624e2,1.6211813295e2,3.0000000000e0,6.4312110824e1,1.9170288766e2,-2.7500000000e1,3.8280992927e2,-6.4278278078e6,5.3344582907e1,5.3344582907e-2
2.9600000000e2,6.6521498390e1,1.5112102587e1,1.6519837638e1,3.2665153987e3,3.3630134470e0,5.0021238546e1,3.3299362958e3,6.7712283262e-2,4.0396231036e1,-5.0752288392e0,-2.8948129389e2,1.6147388553e2,3.0000000000e0,6.4421796222e1,1.9162019694e2,-2.7500000000e1,3.8291961467e2,-6.4307971978e6,5.2128508694e1,5.2128508694e-2
2.9700000000e2,6.6718732731e1,1.5155240880e1,1.6554809493e1,3.2654507422e3,3.3625868008e0,5.0039994642e1,3.3284351199e3,6.8007197233e-2,4.0391810950e1,-5.0825873523e0,-2.9186242381e2,1.6085266354e2,3.0000000000e0,6.4530473581e1,1.9153346818e2,-2.7500000000e1,3.8302829203e2,-6.4336975872e6,5.0915108622e1,5.0915108622e-2
